text,review_index,text_processed
Nosotros estuvimos en Septiembre y la temperatura era buenísma,4171,septiembre temperatura buenisma
AQUI ESTA LO QUE QUIERES,4172,aqui quieres
"Como vocal de actividades de JUBILADOS DE CAJAMURCIA, y en representación de 40 compañeros que hemos estado tres dias, puedo decir que hemos pasado tres magnificos dias, pues teniamos el Hotel en el mismo Centro de Ubeda, donde teniamos todo a la mano, debo de destacar la profesionalidad del personal, donde derrochaban simpatia y amabilidad con todos los compañeros del grupo, desde el primer momento que pisas el hotel hasta que te marchas, puedo decir que nunca habia recibido amabilidad, y simpatia (empezando por recepción y como no el comedor,) ( gracias, Maria eres una verdadera profesional)",4172,vocal actividades jubilados cajamurcia representacion 40 companeros tres dias puedo decir pasado tres magnificos dias pues mismo centro ubeda mano debo destacar profesionalidad personal derrochaban simpatia amabilidad companeros grupo primer momento pisas marchas puedo decir nunca recibido amabilidad simpatia empezando recepcion no comedor gracias maria verdadera profesional
"El hotel esta bastante bien, pensemos que es la parte historica de Ubeda, pero merece la pena estar en el, tranquilidad calle con poco transito, muy tranquilo",4172,bastante bien pensemos parte historica ubeda merece pena tranquilidad calle transito tranquilo
"Siempre hay un lado negativo, pero subsanable, en el cuarto de baño hay poca luz, para que las señoras se puedan arreglar ( subsanable)",4172,siempre lado negativo subsanable cuarto bano poca luz senoras puedan arreglar subsanable
Felicito a su Directora por el acierto a elegir al personal,4172,felicito directora acierto elegir personal
"Por lo tanto recomiendo que visiteis el hotel, yo es la segunda vez que lo hago y volvere",4172,recomiendo visiteis segunda vez hago volvere
estancia muy agradable,4173,estancia agradable
"Pasamos dos noches en enero en la rosaleda, fue una estancia muy agradable",4173,pasamos dos noches enero rosaleda estancia agradable
El trato de las recepcionistas fue muy bueno,4173,trato recepcionistas bueno
"Nuesta habitacion era un tanto simple pero amplia, muy limpia y calentita ya que hacia mucho frio ese finde semana unos 2 grados en la calle",4173,nuesta habitacion simple amplia limpia calentita hacia frio finde semana 2 grados calle
"Nos entraba el desayuno, era un buffet, no era nada especial pero aceptable lo unico que el camarero era un poco arisco",4173,entraba desayuno buffet no nada especial aceptable unico camarero arisco
"Recomiendo este hotel, yo desde luego volveria",4173,recomiendo luego volveria
estancia de fin de semana,4174,estancia fin semana
Hemos estado alojados durante este pasado fin de semana en habitación doble estándar 4 personas,4174,alojados pasado fin semana habitacion doble estandar 4 personas
Mi opinión en líneas generales es positiva,4174,opinion lineas generales positiva
"Las habitaciones estaban muy bien, eran amplias y estaban nuevas, por lo menos las nuestras situadas en la primera planta",4174,habitaciones bien amplias nuevas menos situadas primera planta
Nuestro régimen era la media pensión,4174,regimen media pension
El desayuno bastante bueno,4174,desayuno bastante bueno
"El menú de la cena de muy buena calidad, pero a destacar que durante los dos días de estancia era el mismo lo cual lo hace un poco repetitivo, aunque puedes elegir entre 4 platos diferentes",4174,menu cena buena calidad destacar dos dias estancia mismo hace repetitivo aunque puedes elegir 4 platos diferentes
"Por lo visto, durante el verano realizan barbacoas en la terraza, pero ya en estas fechas la cena es en el salón",4174,visto verano realizan barbacoas terraza fechas cena salon
Algo negativo a destacar es que desde una de las habitaciones se oía un ruido durante la noche de un arranque de un motor o algo parecido; deberían haber puesto mayor hincapié en la insonoración de las habitaciones,4174,negativo destacar habitaciones oia ruido noche arranque motor parecido deberian haber puesto mayor hincapie insonoracion habitaciones
"El personal del hotel es amable y servicial y ràpido durante las comidas, dentro de sus posibilidades",4174,personal amable servicial rapido comidas dentro posibilidades
"Una pequeña pega, dentro del plato de ducha no había ni una repisa para dejar la esponja o los geles o lo que sea",4174,pequena pega dentro plato ducha no repisa dejar esponja geles
"La situación muy buena, en todo el centro histórico de Úbeda; una vez que aparques el coche, no necesitas cogerlo para moverte por la ciudad",4174,situacion buena centro historico ubeda vez aparques coche no necesitas cogerlo moverte ciudad
Nos encanto,4175,encanto
Somos un grupo de Valencia de 24 personas que estuvimos a finales de Octubre en el hotel ,4175,grupo valencia 24 personas finales octubre
Nos sentimos muy bien atendidos,4175,sentimos bien atendidos
El hotel tiene encanto y es muy confortable,4175,encanto confortable
"La cocina genial y lo mejor de todo el personal, que nos dio un trato exquisito",4175,cocina genial mejor personal dio trato exquisito
Si surge la ocasión volveremos sin dudarlo,4175,surge ocasion volveremos sin dudarlo
"Saludos a Concha, conchi, Maria, Rocío y Jose",4175,saludos concha conchi maria rocio jose
EL HOTEL DE MIS SUEÑOS,4176,suenos
Fui con unos amigos a visitar ubeda y nos ablaron maravillosamente de este hotel el primer dia comimos alli y nos gusto muncho la carta al entra en el restaurante nos antedieron maravillosamente muy amables y con unos comentarios muy graciosos,4176,amigos visitar ubeda ablaron maravillosamente primer dia comimos alli gusto muncho carta entra restaurante antedieron maravillosamente amables comentarios graciosos
La comida salio ensegida y no decir deliciosa con una decoracion muy apetitosa nosgusto tanto qe decidimos comer y cenar los tres dias de nuestra estanci,4176,comida salio ensegida no decir deliciosa decoracion apetitosa nosgusto qe decidimos comer cenar tres dias estanci
Repetiremos sin duda,4176,repetiremos sin duda
Encantador,4177,encantador
"Pasamos sólo una noche, nuestra última parada en Semana Santa y la verdad, mereció la pena, la ubicación inmejorable, en pleno casco antiguo, la amabilidad del servicio, nuestra habitación además de amplia, preciosa",4177,pasamos solo noche ultima parada semana santa verdad merecio pena ubicacion inmejorable pleno casco antiguo amabilidad servicio habitacion ademas amplia preciosa
Os lo recomiendo!,4177,recomiendo
Pocos lujos pero gran personalidad,4178,pocos lujos gran personalidad
Mi pareja y yo decidimos ir a Ronda a un día de que empezara la Semana Santa y éste fue el único hotel -de los mejor valorados- que tenía disponibilidad,4178,pareja decidimos ir ronda dia empezara semana santa unico mejor valorados disponibilidad
Me ofrecieron una junior suite a 103€ la noche (sin impuestos ni desayuno),4178,ofrecieron junior suite 103 noche sin impuestos desayuno
"Se trata de un hotelito en pleno centro de Ronda, una casa antigua con encanto",4178,trata hotelito pleno centro ronda casa antigua encanto
Decorado al gusto del propietario a lo largo de los años,4178,decorado gusto propietario largo anos
Creo que para valorar este hotel es importante tener en cuenta estas dos cosas: su personalidad y su antiguedad,4178,creo valorar importante tener cuenta dos cosas personalidad antiguedad
El servicio es atento,4178,servicio atento
"Las habitaciones tienen un mobiliario antiguo, de madera, los suelos son de losa de barro y la TV es mejor dejarla apagada",4178,habitaciones mobiliario antiguo madera suelos losa barro tv mejor dejarla apagada
"Sin duda no es un hotel para hacer negocios, trabajar (aunque tiene un PC con acceso a internet gratis) o entretener a los niños",4178,sin duda no hacer negocios trabajar aunque pc acceso internet gratis entretener ninos
"El desayuno son 6€, es un buffet algo incompleto que podría mejorar",4178,desayuno 6 buffet incompleto podria mejorar
El colchón no era precisamente nuevo y la almohada baja para mi gusto,4178,colchon no precisamente nuevo almohada baja gusto
"Pero a pesar de esto creo que recomendaría este hotel a un amigo: es íntimo, acogedor y personal",4178,pesar creo recomendaria amigo intimo acogedor personal
"Si piensas reservar ten en cuenta que es un lugar con solera, de pocos lujos pero buen espíritu",4178,piensas reservar ten cuenta lugar solera pocos lujos buen espiritu
Puro placer en Ronda,4179,puro placer ronda
"Hasta ahora, éste a sido quizás, el hotel más encantador en el que me he alojado",4179,ahora sido quizas encantador alojado
"En el centro de la preciosa ciudad de Ronda, hemos podido disfrutar de unos momentos de relax y de placer",4179,centro preciosa ciudad ronda podido disfrutar momentos relax placer
"Pudimos ver un película en un pequeño saloncito habilitado sólo para éstos menesteres, tomar una copa de vino en una pequeña bodega o leer plácidamente en su salón",4179,pudimos ver pelicula pequeno saloncito habilitado solo menesteres tomar copa vino pequena bodega leer placidamente salon
El personal se distinguió por su atención y amabilidad; en suma un encanto de hotel,4179,personal distinguio atencion amabilidad suma encanto
"Volveremos, seguro que volveremos",4179,volveremos seguro volveremos
M,4179,m
Martín-Oviedo,4179,martin oviedo
Un lugar romantico para pasar una estancia acogedora y agradable,4180,lugar romantico pasar estancia acogedora agradable
"Acostumbrada a las grandes cadenas hoteleras este hotel me ha resultado absolutamente confortable , romantico y exclusivo ",4180,acostumbrada grandes cadenas hoteleras resultado absolutamente confortable romantico exclusivo
"Casona de pueblo con inmejorable ubicacion , personal agradable",4180,casona pueblo inmejorable ubicacion personal agradable
"A pesar de ello, cuarto de baño de habitacion doble superior bastante regular no en consonancia con el precio de la misma y Por poner otro fallo , television prehistorica",4180,pesar ello cuarto bano habitacion doble superior bastante regular no consonancia precio misma poner fallo television prehistorica
Sin embargo la estancia la repetiré sin lugar a dudas,4180,sin embargo estancia repetire sin lugar dudas
Con Historia,4181,historia
"Hotel bien ubicado en la zona antigua a escasos metros del puente nuevo , en una calle lateral muy tranquila",4181,bien ubicado zona antigua escasos metros puente nuevo calle lateral tranquila
Estacionamiento muy próximo ,4181,estacionamiento proximo
La casa perteneció a una de las familias tradicionales de Ronda,4181,casa pertenecio familias tradicionales ronda
Conserva parte del mobiliario de la época,4181,conserva parte mobiliario epoca
Muy acogedores y distinguidos sus ambientes ,4181,acogedores distinguidos ambientes
Una escalera de madera con una baranda increible,4181,escalera madera baranda increible
Silencioso,4181,silencioso
Impecable,4181,impecable
"Buen dormir, buena ropa blanca",4181,buen dormir buena ropa blanca
Baño amplísimo ,4181,bano amplisimo
Tendrían que renovar el TV ,4181,renovar tv
Desayuno muy completo y en un ambiente muy agradable,4181,desayuno completo ambiente agradable
Personal muy atento,4181,personal atento
Muy recomendable!,4181,recomendable
Hotel peculiar,4182,peculiar
"Es muy una casa antigua, con una decoración como de casa señorial castellana",4182,casa antigua decoracion casa senorial castellana
Nos trataron muy bien,4182,trataron bien
La habitación muy amplia pero necesita alguna reforma,4182,habitacion amplia necesita alguna reforma
"El desayuno, no sirven cenas, correcto pero muy funcional, aunque no te quedas con hambre",4182,desayuno no sirven cenas correcto funcional aunque no quedas hambre
"La ubicación es muy buena, aunque no tienen estacionamiento y hay que dejarlo en uno público que no es cubierto y no está cerca",4182,ubicacion buena aunque no estacionamiento dejarlo publico no cubierto no cerca
Hotel con encanto y muy bien ubicado,4183,encanto bien ubicado
Estuvimos una noche en el Hotel San Gabriel,4183,noche san gabriel
El edificio es magnífico y el hotel es encantador,4183,edificio magnifico encantador
Su ubicación es perfecta para ver Ronda y al mismo tiempo existe un parquing público muy cercano (con una tarifa especial para clientes del hotel) que facilita la llegada en coche,4183,ubicacion perfecta ver ronda mismo tiempo existe parquing publico cercano tarifa especial clientes facilita llegada coche
la etnción por parte del personal fue muy buena,4183,etncion parte personal buena
Nos recomendaron un restaurante para cenar estupendo que se aparta de los lugares más frecuentados por el turismo,4183,recomendaron restaurante cenar estupendo aparta lugares frecuentados turismo
La única pega es el desayuno,4183,unica pega desayuno
"Aunque su precio es moderado, el desayuno es muy escaso",4183,aunque precio moderado desayuno escaso
"Únicamente unas tostadas, un poco de jamón york y algún yogur",4183,unicamente unas tostadas jamon york algun yogur
"Si quieres fruta, huevos revueltos o cualquier otra cosa hay que pagarlo aparte (con lo cual el precio del desayuno se dispara)",4183,quieres fruta huevos revueltos cualquier cosa pagarlo aparte precio desayuno dispara
"Recomiendo no desayunar en el hotel, porque aunque los productos son de buena calidad, no parece la pena pagar 6 euros por lo que ofrecen",4183,recomiendo no desayunar aunque productos buena calidad no parece pena pagar 6 euros ofrecen
Nos encantó!,4184,encanto
"Fue una muy buena experiencia, y creemos que colaboró al igual que el lugar, Ronda, para llevarnos un recuerdo agradable total",4184,buena experiencia creemos colaboro igual lugar ronda llevarnos recuerdo agradable total
"Muy buena atención, habitación cómoda y con el estacionamiento a unos pocos metros",4184,buena atencion habitacion comoda estacionamiento pocos metros
Volveriamos!,4184,volveriamos
EL SITIO IDEAL,4185,sitio ideal
"Está situado en un lugar estratégico, tanto para visitar la zona histórica de Córdoba, como para ver su Semana Santa",4185,situado lugar estrategico visitar zona historica cordoba ver semana santa
"En una plaza tranquila, y rodeada de una gran variedad de bares y restaurantes",4185,plaza tranquila rodeada gran variedad bares restaurantes
"Las habitaciones son amplias y limpias, además de estar insonorizadas",4185,habitaciones amplias limpias ademas insonorizadas
"Dispone de un pequeño patio interior con flores, y terracita",4185,dispone pequeno patio interior flores terracita
"El servicio de todo el personal es muy bueno, y la relación calidad-precio ideal",4185,servicio personal bueno relacion calidad precio ideal
"Cuando vuelva a Córdoba, repetiré sin duda",4185,vuelva cordoba repetire sin duda
Lo que buscas,4186,buscas
"Es un hotelito acogedor, decorado con buen gusto, con un patio, familiar, muy limpio, la habitación cuadruple era amplia con un baño grande también, esta en una calle peatonal en el centro de Córdoba, por lo tanto tranquilo, tabernas de calidad donde cenar o comer a su alrededor, a 10 minutos de todos sitios por lo que es ideal para visitar la ciudad sin necesidad de coger bus o coche",4186,hotelito acogedor decorado buen gusto patio familiar limpio habitacion cuadruple amplia bano grande calle peatonal centro cordoba tranquilo tabernas calidad cenar comer alrededor 10 minutos sitios ideal visitar ciudad sin necesidad coger bus coche
Solo una cosa que se echa de menos en el hotel es tener calefacción ya que Córdoba de noche es un poco fresca en invierno,4186,solo cosa echa menos tener calefaccion cordoba noche fresca invierno
MÁS QUE SUFICIENTE,4187,suficiente
Pasamos tres noches en este hotel en nuestra visita a Córdoba,4187,pasamos tres noches visita cordoba
Para llegar se puede utilizar el navegador,4187,llegar puede utilizar navegador
En el hotel te dan información para poner otra calle por si el navegador se lía,4187,dan informacion poner calle navegador lia
"En la recepción todo es amabilidad, indican todo lo que se les pregunta y más, y enseguida conocen a los clientes",4187,recepcion amabilidad indican pregunta enseguida conocen clientes
Se adelantan a darte la llave antes de pedirla,4187,adelantan darte llave pedirla
Pondría algún lugar donde dejar la llave sin tener que entrar a recepción,4187,pondria algun lugar dejar llave sin tener entrar recepcion
Aunque no tenga desayuno hay dos máquinas donde puedes autoservirte,4187,aunque no desayuno dos maquinas puedes autoservirte
Cerca hay tiendas,4187,cerca tiendas
"El hotel está céntrico, en una calle peatonal, así que hay que dejar las maletas y comprar parking, o aparcar a unos 10 minutos caminando",4187,centrico calle peatonal asi dejar maletas comprar parking aparcar 10 minutos caminando
En la habitación hay calefacción y mantas para los frioleros,4187,habitacion calefaccion mantas frioleros
"El cuarto de baño es amplio y está bien equipado, a falta de algo para calentarlo",4187,cuarto bano amplio bien equipado falta calentarlo
La mayoría de habitaciones dan al patio interior del hotel asegurando el silencio,4187,mayoria habitaciones dan patio interior asegurando silencio
"Bajo nuestro puento de vista las ventanas podrían tener persianas para que la gente no vea lo que pasa dentro de la habitación, si las cortinas no están bien cerradas",4187,bajo puento vista ventanas podrian tener persianas gente no vea pasa dentro habitacion cortinas no bien cerradas
Si se va en fin de semana mejor reservar con tiempo porque el precio cambia,4187,va fin semana mejor reservar tiempo precio cambia
Agradable y bien situado,4188,agradable bien situado
Pequeño hotel muy bien situado y con plaza de garage cercana,4188,pequeno bien situado plaza garage cercana
La habitacion limpia y comoda con cuarto de baño completo y acceso gratuito a internet,4188,habitacion limpia comoda cuarto bano completo acceso gratuito internet
El personal de recepcion muy amable,4188,personal recepcion amable
La relacion calidad precio excelente,4188,relacion calidad precio excelente
Ideal para moverse caminando por Cordoba,4188,ideal moverse caminando cordoba
Hotel encantador,4189,encantador
Hotel pequeño y encantador situado en el centro de Córdoba,4189,pequeno encantador situado centro cordoba
Cuando entras y ves el patio empedrado y lleno de plantas te sientes muy a gusto,4189,entras ves patio empedrado lleno plantas sientes gusto
"Las habitaciones amplias, limpias y muy bien decoradas",4189,habitaciones amplias limpias bien decoradas
El personal de recepción super atento nos brindó todo tipo de información tanto antes de llegar como una vez estuvimos en la ciudad,4189,personal recepcion super atento brindo tipo informacion llegar vez ciudad
muy familiar,4190,familiar
"Reservamos este hotel por precio y ubicación, encontramos mucho mas",4190,reservamos precio ubicacion encontramos
"El hotel no tiene lujos pero si que esta muy bien cuidado, las habitaciones son como muy de casa y muy limpias cosa muy importante, el ambiente familiar y agradable y el personal muy servicial",4190,no lujos bien cuidado habitaciones casa limpias cosa importante ambiente familiar agradable personal servicial
Una muy buena experiencia,4190,buena experiencia
Muy buen hotel parana estadía en Córdoba,4191,buen parana estadia cordoba
"Hotel céntrico, en una calle tranquila pero muy cerca de la plaza de las Tendillas",4191,centrico calle tranquila cerca plaza tendillas
Se puede ir caminando a todos los sitios turísticos,4191,puede ir caminando sitios turisticos
Atención muy amable de los recepcionistas,4191,atencion amable recepcionistas
"Habitación grande, muy limpia y decorada con buen gusto",4191,habitacion grande limpia decorada buen gusto
"El colchón un poquito incómodo, lo que no impidió que durmiéramos muy tranquilos",4191,colchon poquito incomodo no impidio durmieramos tranquilos
Insonorización perfecta,4191,insonorizacion perfecta
Precios para tiempos de crísis,4192,precios tiempos crisis
Encontrar un hotel con habitacion triple a 57 euros la noche en estos tiempos es digno de alabanza,4192,encontrar habitacion triple 57 euros noche tiempos digno alabanza
"Si además le añadimos que está en un lugar privilegiado para patear Córdoba, que tiene parking para olvidarse del coche y que el trato es estupendo",4192,ademas anadimos lugar privilegiado patear cordoba parking olvidarse coche trato estupendo
pues poco más se puede decir,4192,pues puede decir
Sin duda lo recomiendo y si vuelvo lo hará a él,4192,sin duda recomiendo vuelvo hara
Ideal para fin de semana,4193,ideal fin semana
"Ademas de estar muy centrico y junto al renombrado restaurante ""el Pisto"", tiene un patio precioso y está limpisimo",4193,ademas centrico junto renombrado restaurante pisto patio precioso limpisimo
"Pasmos un fin de semanan ideal, auque deberian de poner un radiador en el baño",4193,pasmos fin semanan ideal auque deberian poner radiador bano
Volveremos para Mayo,4193,volveremos mayo
"Ubicacion excelente, le faltan estrellas",4194,ubicacion excelente faltan estrellas
"Hotel muy centrico y bien situado, solo tiene 11 habitaciones dispuestas en 2 plantas, tienen ascensor",4194,centrico bien situado solo 11 habitaciones dispuestas 2 plantas ascensor
Cerca de todos los puntos de interes turistico de la ciudad,4194,cerca puntos interes turistico ciudad
No disponen de desayuno aunque saliendo del hotel hay infinidad de cafeterias y restaurantes,4194,no disponen desayuno aunque saliendo infinidad cafeterias restaurantes
"Encontrar aparcamiento es complicado en la zona centro, asi que disponen de parking privado por 12€ al dia",4194,encontrar aparcamiento complicado zona centro asi disponen parking privado 12 dia
"La atencion por parte de los recepcionistas fue correcta, añadir que hay wifi gratuito en las habitaciones, y disponen de un ordenador en la recepcion con conexion de internet previo pago",4194,atencion parte recepcionistas correcta anadir wifi gratuito habitaciones disponen ordenador recepcion conexion internet previo pago
La estancia fue muy agradable y como expongo en el titulo de la critica mereceria una estrella mas,4194,estancia agradable expongo titulo critica mereceria estrella
Merece la pena,4195,merece pena
"Hotel de pocas habitaciones pero equipadas perfectamente, grandes y confortables y con precios estupendos",4195,pocas habitaciones equipadas perfectamente grandes confortables precios estupendos
"Es muy centrico, puedes ir andando a todos los lugares desde el hotel",4195,centrico puedes ir andando lugares
"Los recepcionistas, muy amables y simpaticos, te ayudan en lo que necesites",4195,recepcionistas amables simpaticos ayudan necesites
Nos llevamos una grata sorpresa,4195,llevamos grata sorpresa
"Funcional, limpio y muy amables",4196,funcional limpio amables
Fui con un grupo de 18 amigos y estuvimos muy a gusto,4196,grupo 18 amigos gusto
Las habitaciones son muy funcionales y están limpias,4196,habitaciones funcionales limpias
El baño muy bien,4196,bano bien
Nos trataron muy bien,4196,trataron bien
"El parking está en una calle cerca del hotel y cada vez que que quieres coger el chico tiene que ir contigo, pero no le importó ir las mil veces que se lo pedimos",4196,parking calle cerca cada vez quieres coger chico ir contigo no importo ir mil veces pedimos
Pagamos 20€ cada uno y estábamos en habitaciones de 3 y 4 personas (lo habíamos negociado antes),4196,pagamos 20 cada habitaciones 3 4 personas negociado
Yo le pondria otra estrella,4197,pondria estrella
Hotel nuevo situado en pleno bullicio de Cordoba,4197,nuevo situado pleno bullicio cordoba
A 5 minutos de la Catedral y de todo lo precioso que tiene Cordoba,4197,5 minutos catedral precioso cordoba
"A pesar de estar tan centrico las habitaciones estan muy bien insonorizadas, no se escucha nada de la calle",4197,pesar tan centrico habitaciones bien insonorizadas no escucha nada calle
"Son grandes y espaciosas, con un buen baño, internet gratuito por cable (lo facilitan ellos) y en algunas habitaciones y el hall wifi",4197,grandes espaciosas buen bano internet gratuito cable facilitan habitaciones hall wifi
"No va incluido el desayuno, pero no es ningun problema, puesto que alrededor del hotel hay cantidad de bares donde poder desayunar a buen precio",4197,no va incluido desayuno no ningun problema puesto alrededor cantidad bares poder desayunar buen precio
"Esta en un barrio complicado para ir con coche, no hay donde dejarlo",4197,barrio complicado ir coche no dejarlo
Lo mas proximo es zona azul y la zona donde no hay que pagar queda un poco lejos,4197,proximo zona azul zona no pagar queda lejos
El hotel tiene acuerdo con un parking donde pagas 12 euros al dia,4197,acuerdo parking pagas 12 euros dia
"A pesar de que me parece un poco abusivo, es el mas barato",4197,pesar parece abusivo barato
Puedes pasar con el hasta la puerta del hotel para dejar las maletas,4197,puedes pasar puerta dejar maletas
"A mi en general me ha parecido estupendo, de hecho le pondria una estrella mas",4197,general parecido estupendo hecho pondria estrella
"El patio cordobes que tiene en muy bonito, el personal que nos atendio en recepcion muy amables y serviciales y he de decir que el hotel huele muy bien; pero, siempre hay un pero, la limpieza deja un poco que desear",4197,patio cordobes bonito personal atendio recepcion amables serviciales decir huele bien siempre limpieza deja desear
"Aunque la ropa de cama y la de baño son comodas ( hay toallas que te exfolian directamente) y eso si que estaba perfecto, no nos limpiaron el suelo",4197,aunque ropa cama bano comodas toallas exfolian directamente perfecto no limpiaron suelo
"Por desgracia y en epoca de caida de la hoja, mi pelo hace lo mismo y nada mas entrar nos dimos cuenta de que no se habia pasado ni la mopa ni el mocho ni nada",4197,desgracia epoca caida hoja pelo hace mismo nada entrar dimos cuenta no pasado mopa mocho nada
"De todos modos y salvando esta pega es un hotel estupendo, comodo, centrico y mi hotel de eleccion en Cordoba",4197,modos salvando pega estupendo comodo centrico eleccion cordoba
"Por cierto las visitas en ciertos sitios como Los baños califales, Los Alcazares y el museo de Julio Romero de Torres, los miercoles son gratis, un detalle",4197,cierto visitas ciertos sitios banos califales alcazares museo julio romero torres miercoles gratis detalle
Estamos satisfechos,4198,satisfechos
"Quizas el unico inconveniente es el aparcamiento para el coche, al estar en el centro no hay donde aparcar y veo un poco excesiva la politica de cobro-horas por las plazas privadas que tienen en un garaje cercano",4198,quizas unico inconveniente aparcamiento coche centro no aparcar veo excesiva politica cobro horas plazas privadas garaje cercano
Creo conveniente que no cobren el dia completo si realmente vas a utilizar la plaza 12 horas,4198,creo conveniente no cobren dia completo realmente vas utilizar plaza 12 horas
Hotel céntrico con muy buena relación calidad precio,4199,centrico buena relacion calidad precio
"Hotel cómodo para visitar la ciudad, escapadas a los alrededores, y muy bien situado cerca del centro, con restaurantes, bares de tapeo y más opciones culinarias y de diversión en esta bonita ciudad",4199,comodo visitar ciudad escapadas alrededores bien situado cerca centro restaurantes bares tapeo opciones culinarias diversion bonita ciudad
"Especial atención a la habitación con una decoración justa pero muy equilibrada, a la vez que moderna",4199,especial atencion habitacion decoracion justa equilibrada vez moderna
"Habitaciones con muy buena insonorización, la cama espectacular-mente cómoda",4199,habitaciones buena insonorizacion cama espectacular mente comoda
Escelente en calidad precio,4200,escelente calidad precio
"Muy buena ubicación, rodeado de sitios donde poder disfrutar de la gastronomía local y de la ciudad, fácil de aparcar pero es zona azul, habitación limpia y sencilla, canales de televisión vía satélite interesantes y wiffi gratis",4200,buena ubicacion rodeado sitios poder disfrutar gastronomia local ciudad facil aparcar zona azul habitacion limpia sencilla canales television via satelite interesantes wiffi gratis
muy recomendable para disfrutar de la ciudad,4201,recomendable disfrutar ciudad
"La ubicación es inmejorable para salir por el centro, de compras, a cenar, de tapas, etc",4201,ubicacion inmejorable salir centro compras cenar tapas etc
"Las dos habitaciones que nos dierón estaban bastante aceptables, nuevas y con lo justo para estar comodo en la estancia en Huelva",4201,dos habitaciones dieron bastante aceptables nuevas justo comodo estancia huelva
Hotel céntrico con muy buena relación calidad precio,4202,centrico buena relacion calidad precio
"Hotel cómodo para visitar la ciudad, escapadas a los alrededores, y muy bien situado cerca del centro, con restaurantes, bares de tapeo y más opciones culinarias y de diversión en esta bonita ciudad",4202,comodo visitar ciudad escapadas alrededores bien situado cerca centro restaurantes bares tapeo opciones culinarias diversion bonita ciudad
"Especial atención a la habitación con una decoración justa pero muy equilibrada, a la vez que moderna",4202,especial atencion habitacion decoracion justa equilibrada vez moderna
"Habitaciones con muy buena insonorización, la cama espectacular-mente cómoda",4202,habitaciones buena insonorizacion cama espectacular mente comoda
"Siendo un 2 estrellas, es mejor que muchos 4",4203,siendo 2 estrellas mejor 4
"Hotel con una ubicacion centrica en Huelva capital, proximos hay muchisimos restaurantes de gran calidad y esta en el centro de la ciudad",4203,ubicacion centrica huelva capital proximos muchisimos restaurantes gran calidad centro ciudad
"Recien acaban de renovar el moviliario y ascensor, esto hace que el numero de estrellas engañe bastante a la hora de reservar",4203,recien acaban renovar moviliario ascensor hace numero estrellas engane bastante hora reservar
"En Huelva capital, es el mejor Calidad/Precio/Ubicacion",4203,huelva capital mejor calidad precio ubicacion
Muy bién situado,4204,bien situado
"Ideal para visitar la ciudad, muy cerca del centro, de fácil acceso y con opción a parking privado",4204,ideal visitar ciudad cerca centro facil acceso opcion parking privado
El servicio de Restaurante es rápido y muy variado y el trato de los empleados cercano y correcto,4204,servicio restaurante rapido variado trato empleados cercano correcto
La habitación muy bién equipada y un magnifico y moderno aseo,4204,habitacion bien equipada magnifico moderno aseo
"hotel 2 estrellas, calidad de muchos 4",4205,2 estrellas calidad 4
hotel muy majete para ser 2 estrrellas,4205,majete ser 2 estrrellas
"el desayuno servido por camareroszumo natural, cafe expres, bien",4205,desayuno servido camareroszumo natural cafe expres bien
habitaciones reformadas con bastante gusto,4205,habitaciones reformadas bastante gusto
baños bien,4205,banos bien
limpieza muy bien,4205,limpieza bien
"Buen hotel y mejor precio, pero lejos del centro",4206,buen mejor precio lejos centro
"Muy buena relación calidad/precio, con la ventaja de poder estacionar el coche al aire libre sin pagar parking",4206,buena relacion calidad precio ventaja poder estacionar coche aire libre sin pagar parking
"Tiene WiFi gratis en todo el hotel, incluyendo las habitaciones",4206,wifi gratis incluyendo habitaciones
"Está lejos del centro, pero esta muy bien situado para acceder con el coche",4206,lejos centro bien situado acceder coche
Para ir al centro hay autobuses de linea o taxi (10 €) o bien se puede ir en el vehículo propio y estacionarlo en un parking ( unos 5€ por dos horas),4206,ir centro autobuses linea taxi 10 bien puede ir vehiculo propio estacionarlo parking 5 dos horas
MUY BIEN,4207,bien
Esta muy bien relación calidad-precio,4207,bien relacion calidad precio
Lueno todo,4207,lueno
as habitaciones están geniales y el sitio es muy tranquilo,4207,as habitaciones geniales sitio tranquilo
El personal muy amable,4207,personal amable
En recepción te ayudan en todo ,4207,recepcion ayudan
"el buffet del desayuno muy bien, jamón serrano, queso fresco, piña natural etc",4207,buffet desayuno bien jamon serrano queso fresco pina natural etc
muy bus y te mueves sin problemasueno todo,4207,bus mueves sin problemasueno
"está un poco apartado del centro, pero está muy bien comunicado",4207,apartado centro bien comunicado
"Hay uan parada de bus justo al lado y éstos funcionan muy bien, hay muchos",4207,uan parada bus justo lado funcionan bien
Puedes sacar un bono bono bus y te mueves sin problemas,4207,puedes sacar bono bono bus mueves sin problemas
Por esta razón es barato ya que si quieres un 4 estrella en el centro te sale carísimo y de esta manera es asequible,4207,razon barato quieres 4 estrella centro sale carisimo manera asequible
Justo lo lo que buscaba,4207,justo buscaba
topacio encantador,4208,topacio encantador
"a nosotros nos parecio fantastico no quitariamos ninguna estrella ,nos atendieron divinamente las comidas variadas y muy ricas a mi el cocinero me llevaba comida a la mesa ,el trato de los camareros fantastico siempre pendientes de que no te falte nada",4208,parecio fantastico no quitariamos ninguna estrella atendieron divinamente comidas variadas ricas cocinero llevaba comida mesa trato camareros fantastico siempre pendientes no falte nada
