text,review_index,text_processed
"Hotel moderno, a poca distancia de la zona turistica, comercial y de restauración, con habitación amplia, comoda y baño amplisimo muy funcional",4_3471,moderno poca distancia zona turistica comercial restauracion habitacion amplia comoda bano amplisimo funcional
Desayuno de buena calidad,4_3471,desayuno buena calidad
Le faltaría una nevera en la habitación,4_3471,faltaria nevera habitacion
"Un pero, el parking es publico y no está ""al lado del hotel""",4_3471,parking publico no lado
Buen descanso,4_3472,buen descanso
"Hotel ideal, por mi trabajo visitó Jaen de cuando en cuando  bien situado la habitación está muy bien para el uso de una sola noche, puede descansar muy bien  el desayuno bastante correcto y personal muy amable, lo recomiendo, gracias",4_3472,ideal trabajo visito jaen bien situado habitacion bien uso sola noche puede descansar bien desayuno bastante correcto personal amable recomiendo gracias
Hotel minimalista,4_3473,minimalista
Pasamos una noche de regreso a casa después de unas vacaciones en Almeria,4_3473,pasamos noche regreso casa despues unas vacaciones almeria
La habitación no grande  pero suficiente para estar de paso,4_3473,habitacion no grande suficiente paso
Cama cómoda,4_3473,cama comoda
El baño un poco pequeño pero ducha amplia,4_3473,bano pequeno ducha amplia
Armario y baño integrados en el mismo espacio,4_3473,armario bano integrados mismo espacio
Lo mejor sin ninguna duda el desayuno una variedad de aceites premium y panes de diferentes tipos para poder degustarlos,4_3473,mejor sin ninguna duda desayuno variedad aceites premium panes diferentes tipos poder degustarlos
Una delicia para el paladar,4_3473,delicia paladar
Embutidos y bolleria de calidad,4_3473,embutidos bolleria calidad
Así como frutas variadas y yogures de diferentes sabores,4_3473,asi frutas variadas yogures diferentes sabores
Había incluso aceitunas en rama de la cosecha de este año,4_3473,incluso aceitunas rama cosecha ano
En definitiva un acierto,4_3473,definitiva acierto
Buena situación en el centro de Jaen,4_3473,buena situacion centro jaen
"Por ponerle una pega el parking concertado con el hotel está un poco alejado del mismo, aunque hay otros más cerca",4_3473,ponerle pega parking concertado alejado mismo aunque cerca
Muy bien,4_3474,bien
Está muy céntrico,4_3474,centrico
Habitaciones más que correctas con smart tv,4_3474,habitaciones correctas smart tv
"Y lo mejor de todo, el personal",4_3474,mejor personal
Voy cada mes por motivos de trabajo y cada vez me gusta más,4_3474,voy cada mes motivos trabajo cada vez gusta
Recomendación: pedir planta 6 o7 porque a veces el ruido puede molestar,4_3474,recomendacion pedir planta 6 o7 veces ruido puede molestar
Opcion muy recomendable,4_3475,opcion recomendable
"Soy responsable de un grupo de Seviila que nos hemos alojado en este  hotel el puente de Andalucia para visitar Ubeda,Baeza y Alcala La Real y tengo que decir que aunque se nota que es un hotel un poco antiguo sus habitacione son confortable,muy limpias y camas con colchones muy recomendables por confortablidad",4_3475,responsable grupo seviila alojado puente andalucia visitar ubedabaeza alcala real decir aunque nota antiguo habitacione confortablemuy limpias camas colchones recomendables confortablidad
"En otras opiniones he leido que se escuchaba un discoteca y no podian dormir, en mi caso nada de nada y estaba alojado en la habitacion 115",4_3475,opiniones leido escuchaba discoteca no podian dormir caso nada nada alojado habitacion 115
El potencial humano de recepcion de sobresaliente sobretodo a Julian y Eduaedo que nos atendieron haciendo el check-in del grupo en 10 minutos,4_3475,potencial humano recepcion sobresaliente sobretodo julian eduaedo atendieron haciendo check in grupo 10 minutos
"Mencion especial al personal de cocina sin excepcion, sobretodo a Mar y Alajandro por su atencion al grupo resolviendo algunos problimillas que surgieron con enorme efectividad",4_3475,mencion especial personal cocina sin excepcion sobretodo mar alajandro atencion grupo resolviendo problimillas surgieron enorme efectividad
Detalle de…,4_3475,detalle
"Buena relación,precio/calidad",4_3476,buena relacionprecio calidad
Tenía reticencias sobre el hotel al leer algunos comentarios,4_3476,reticencias leer comentarios
"En nuestro caso,las habitaciónes muy amplias y limpias con una cama de 1,80 ,tele super moderna,agua de cortesía(2 botellas x habitación), cafetera y café de cortesía",4_3476,casolas habitaciones amplias limpias cama 180 tele super modernaagua cortesia2 botellas x habitacion cafetera cafe cortesia
El colchón estupendo y almohadas de sobra y para todos los gustos,4_3476,colchon estupendo almohadas sobra gustos
"Muy silenciosas( daban a un patio muy grande),el baño amplio y limpio",4_3476,silenciosas daban patio grandeel bano amplio limpio
"No le puedo poner ninguna pega,personal atento,planos de la ciudad en recepción y una muy buena situación",4_3476,no puedo poner ninguna pegapersonal atentoplanos ciudad recepcion buena situacion
Pagamos 85€ por habitación en fin de semana y en fecha clave ( era el puente del día de Andalucía) Habitaciones 720 y 721,4_3476,pagamos 85 habitacion fin semana fecha clave puente dia andalucia habitaciones 720 721
Hotel bueno pero ya con Solera,4_3477,bueno solera
Necesita reformarse,4_3477,necesita reformarse
Muy bien ubicado,4_3477,bien ubicado
Personal con trato agradable,4_3477,personal trato agradable
La cafeteria bien ademas llena de gente de Jaen,4_3477,cafeteria bien ademas llena gente jaen
Las habitaciones amplias y limpias pero con necesidad de reforma sobre todo el baño,4_3477,habitaciones amplias limpias necesidad reforma bano
Se nota que se han quedado muy anticuados,4_3477,nota quedado anticuados
Y la habitacion exactamente lo mismo TV etc,4_3477,habitacion exactamente mismo tv etc
Volveria sin dudarlo me he encontrado comodo pero repito que te das cuenta enseguida que necesita un lavado de cara rapido,4_3477,volveria sin dudarlo encontrado comodo repito das cuenta enseguida necesita lavado cara rapido
Este hotel con la ubicacion que tiene y los servicios que ofrece no tendria competencia,4_3477,ubicacion servicios ofrece no competencia
Por cierto el parking no es del hotel esta enfrente vamos al lado y tiene un acuerdo con el por 12,4_3477,cierto parking no enfrente vamos lado acuerdo 12
50 euros,4_3477,50 euros
Muy bien,4_3477,bien
Disfrutar de la dehesa y los toros,4_3478,disfrutar dehesa toros
"Ubicada en plena sierra, cerca de #vilches y Linares",4_3478,ubicada plena sierra cerca vilches linares
Un paisaje precioso que transmite paz y tranquilidad,4_3478,paisaje precioso transmite paz tranquilidad
"Ante todo, quiero expresar que esta finca es muy recomendable que sea visitada tanto por aficionados como no aficionados a los toros",4_3478,quiero expresar finca recomendable visitada aficionados no aficionados toros
"los aficionados para aumentar su cultura taurina y los no aficionados para que conozcan la vida del toro bravo en su entorno natural, el amor, cuidados y sacrificio del ganadero y sus colaboradores",4_3478,aficionados aumentar cultura taurina no aficionados conozcan vida toro bravo entorno natural amor cuidados sacrificio ganadero colaboradores
"La gran aportacion del toro bravo a la ecologia, etc, etc",4_3478,gran aportacion toro bravo ecologia etc etc
en definitiva el toro bravo es el rey y guardian de la dehesa,4_3478,definitiva toro bravo rey guardian dehesa
Estoy seguro que el no aficionado sacara unas conclusiones muy diferents a las que tenia,4_3478,seguro no aficionado sacara unas conclusiones diferents
"Nos desplazamos un grupo de 50 personas, socios del Foro Cultural 3 Taurinos 3 de Almeria y nos fecibio el ganadero Juan Collado, que estuvo con nosotros durante toda la jornada",4_3478,desplazamos grupo 50 personas socios foro cultural 3 taurinos 3 almeria fecibio ganadero juan collado toda jornada
"estuvimos subidos en los remolques muy cerca de los toros, vacas y becerros y sementales, durante dos horas recibimos toda clase de explicaciones de sus hierros",4_3478,subidos remolques cerca toros vacas becerros sementales dos horas recibimos toda clase explicaciones hierros
"A continuacion presenciamos la tienta de dos vacas por alumnos de la Escuela Taurina de Almeria, animales que dieros muy buen juego",4_3478,continuacion presenciamos tienta dos vacas alumnos escuela taurina almeria animales dieros buen juego
"Por ultimo, disfrutamos de una comida campera cuyo plato principal fue un riquisimo arroz campero con conejo, perdiz, costilla, etc",4_3478,ultimo disfrutamos comida campera cuyo plato principal riquisimo arroz campero conejo perdiz costilla etc
pasamos un dia extrairdinario,4_3478,pasamos dia extrairdinario
(Perdon por no poner acentos porque he escrito esta opinion en un ordenador con teclado ingles que no los tiene,4_3478,perdon no poner acentos escrito opinion ordenador teclado ingles no
…,4_3478,
Disfrutar de la dehesa y los toros,4_3479,disfrutar dehesa toros
"Ubicada en plena sierra, cerca de #vilches y Linares",4_3479,ubicada plena sierra cerca vilches linares
Un paisaje precioso que transmite paz y tranquilidad,4_3479,paisaje precioso transmite paz tranquilidad
"Ante todo, quiero expresar que esta finca es muy recomendable que sea visitada tanto por aficionados como no aficionados a los toros",4_3479,quiero expresar finca recomendable visitada aficionados no aficionados toros
"los aficionados para aumentar su cultura taurina y los no aficionados para que conozcan la vida del toro bravo en su entorno natural, el amor, cuidados y sacrificio del ganadero y sus colaboradores",4_3479,aficionados aumentar cultura taurina no aficionados conozcan vida toro bravo entorno natural amor cuidados sacrificio ganadero colaboradores
"La gran aportacion del toro bravo a la ecologia, etc, etc",4_3479,gran aportacion toro bravo ecologia etc etc
en definitiva el toro bravo es el rey y guardian de la dehesa,4_3479,definitiva toro bravo rey guardian dehesa
Estoy seguro que el no aficionado sacara unas conclusiones muy diferents a las que tenia,4_3479,seguro no aficionado sacara unas conclusiones diferents
"Nos desplazamos un grupo de 50 personas, socios del Foro Cultural 3 Taurinos 3 de Almeria y nos fecibio el ganadero Juan Collado, que estuvo con nosotros durante toda la jornada",4_3479,desplazamos grupo 50 personas socios foro cultural 3 taurinos 3 almeria fecibio ganadero juan collado toda jornada
"estuvimos subidos en los remolques muy cerca de los toros, vacas y becerros y sementales, durante dos horas recibimos toda clase de explicaciones de sus hierros",4_3479,subidos remolques cerca toros vacas becerros sementales dos horas recibimos toda clase explicaciones hierros
"A continuacion presenciamos la tienta de dos vacas por alumnos de la Escuela Taurina de Almeria, animales que dieros muy buen juego",4_3479,continuacion presenciamos tienta dos vacas alumnos escuela taurina almeria animales dieros buen juego
"Por ultimo, disfrutamos de una comida campera cuyo plato principal fue un riquisimo arroz campero con conejo, perdiz, costilla, etc",4_3479,ultimo disfrutamos comida campera cuyo plato principal riquisimo arroz campero conejo perdiz costilla etc
pasamos un dia extrairdinario,4_3479,pasamos dia extrairdinario
(Perdon por no poner acentos porque he escrito esta opinion en un ordenador con teclado ingles que no los tiene,4_3479,perdon no poner acentos escrito opinion ordenador teclado ingles no
…,4_3479,
Hostal muy digno,4_3480,hostal digno
Nos alojamos el 24 de agosto para una celebración que teníamos en Jaén,4_3480,alojamos 24 agosto celebracion jaen
"esta todo muy limpio,el parking gratuito,el recepcionista Alberto muy amable y servicial",4_3480,limpioel parking gratuitoel recepcionista alberto amable servicial
Para pasar un par de noches esta muy digno,4_3480,pasar par noches digno
Ideal,4_3481,ideal
"Hotel ideal para conocer Jaen capital,económico ,tranquilo ,limpio y sobre todo muy amable el personal de recepción",4_3481,ideal conocer jaen capitaleconomico tranquilo limpio amable personal recepcion
"Parking gratuito al aire libre,no tuvimos la suerte de cenar en el restaurante porque ese día estaba to ocupado ya que estaba alojado un equipo de la vuelta a España pero estuvimos tomando algo y se vieron los platos con una presencia impresionante",4_3481,parking gratuito aire libreno suerte cenar restaurante dia to ocupado alojado equipo vuelta espana tomando vieron platos presencia impresionante
Muy buena relación calidad precio,4_3482,buena relacion calidad precio
"Hemos estado una semana,hemos ido en familia",4_3482,semanahemos ido familia
"Hostal confortable, próximo a servicios y económico",4_3482,hostal confortable proximo servicios economico
Se duerme genial,4_3482,duerme genial
Aire acondicionado,4_3482,aire acondicionado
"Si tuviera que volver, repetiría",4_3482,volver repetiria
"Incluido el desayuno, self service",4_3482,incluido desayuno self service
Muy amables,4_3482,amables
Un buen hotel de carretera,4_3483,buen carretera
En general el hotel está bien,4_3483,general bien
"Parece ser que es mejor hotel-restaurante para bodas, convenciones y reuniones de empresa",4_3483,parece ser mejor restaurante bodas convenciones reuniones empresa
"Nuestra experiencia fue normal, era la tercera vez que nos hospedabamos en él solamente una noche",4_3483,experiencia normal tercera vez hospedabamos solamente noche
"Cometimos el error de llegar en domingo, dia 4 de Agosto, más exactamente",4_3483,cometimos error llegar domingo dia 4 agosto exactamente
"Dijo error porque la piscina del hotel que es privada-publica, ahora lo explico, estaba a tope no cabia ni un alma, Olvídese de hamacas, aunque estés alojado en el hotel, nos tuvimos que sentar en el suelo, literal, no habia sitio ni en la hierba y tuvimos mucha suerte a la hora de comer ya que hubo una cancelación de última hora, sino, ni sitio para comer en el restaurante de la piscina",4_3483,dijo error piscina privada publica ahora explico tope no cabia alma olvidese hamacas aunque alojado sentar suelo literal no sitio hierba mucha suerte hora comer cancelacion ultima hora sino sitio comer restaurante piscina
Digo lo de la piscina privada publica porque la abrían al público en general  pagando claro,4_3483,digo piscina privada publica abrian publico general pagando claro
…,4_3483,
Muy práctico si estás de viaje,4_3484,practico viaje
"Es un hotel situado en la carretera, con una buena relación calidad-precio",4_3484,situado carretera buena relacion calidad precio
Se accede y aparca comodamente,4_3484,accede aparca comodamente
"No es ruidoso, porque da a una vía paralela",4_3484,no ruidoso da via paralela
Habitaciones bien equipadas con confort de 3-4 estrellas,4_3484,habitaciones bien equipadas confort 3 4 estrellas
Se desayuna bien en el restaurante de al lado,4_3484,desayuna bien restaurante lado
Opción práctica y recomendable si vas de viaje,4_3484,opcion practica recomendable vas viaje
Buena opcion,4_3485,buena opcion
Hotel muy confortable y nuevo con una relacion calidad-precio excelente,4_3485,confortable nuevo relacion calidad precio excelente
Está a unos 10 km de Jaén pero muy bien comunicado por autovía,4_3485,10 km jaen bien comunicado autovia
Cada vez que voy por allí me quedo alojado en este sitio y cada vez mejor,4_3485,cada vez voy alli quedo alojado sitio cada vez mejor
Muy bien,4_3486,bien
"Hotel nuevo, limpio, con fácil aparcamiento, trato amable, wifi gratis,al lado de la autovía de Bailén a Jaén y a unos 10 km de Jaén",4_3486,nuevo limpio facil aparcamiento trato amable wifi gratisal lado autovia bailen jaen 10 km jaen
Buen restaurante al lado y es un excelente sitio para pernoctar cuando vas de paso o no te quieres meter en la Capital,4_3486,buen restaurante lado excelente sitio pernoctar vas paso no quieres meter capital
Totalmente recomendable,4_3486,totalmente recomendable
Extraordinaria relacion Calidad-Precio sino te importa estar a 10 minutos en coche de Jaén,4_3487,extraordinaria relacion calidad precio sino importa 10 minutos coche jaen
"El hotel está situado a 10 minutos en coche de Jaén, a mi no me pareció demasiado lejos, y sobre todo teniendo en cuenta la extraordinaria relación Calidad-Precio Las habitaciones son amplias, la limpieza exquisita y el trato muy agradable",4_3487,situado 10 minutos coche jaen no parecio demasiado lejos cuenta extraordinaria relacion calidad precio habitaciones amplias limpieza exquisita trato agradable
Buen hotel,4_3488,buen
"Hotel de carretera cerca de Jaén capital,  la habitación está bien, baño suficiente con plato ducha, limpio",4_3488,carretera cerca jaen capital habitacion bien bano suficiente plato ducha limpio
Buena relación calidad/precio,4_3488,buena relacion calidad precio
"Aparcamiento gratuito, restaurante con menú para el almuerzo",4_3488,aparcamiento gratuito restaurante menu almuerzo
Alejado pero acogedor,4_3489,alejado acogedor
"Muya amables las chicas de recepción, la habitación impecable, el baño excelente amplio, limpio, se desayuna al lado de del hotel en el cual también cené por 15 Euros",4_3489,muya amables chicas recepcion habitacion impecable bano excelente amplio limpio desayuna lado cene 15 euros
Un poco alejado del centro pero muy bonito,4_3489,alejado centro bonito
Muy bien,4_3490,bien
Muy buen hotel cerca de Jaen,4_3490,buen cerca jaen
"Este hotel está a 10 Minutos de Jaen, el único inconveniente es que tienes que coger el Coche",4_3490,10 minutos jaen unico inconveniente coger coche
"Está muy nuevo, habitaciones limpias y amplias",4_3490,nuevo habitaciones limpias amplias
El baño en mi caso un plato ducha con agua caliente y mucha presión,4_3490,bano caso plato ducha agua caliente mucha presion
El personal muy agradable,4_3490,personal agradable
Si vas por la zona si te aconsejo dormir en este hotel,4_3490,vas zona aconsejo dormir
Si lo que quieres es estar en Jaen capital Y no coger el Coche hay otras opciones en Jaen capital que están bien,4_3490,quieres jaen capital no coger coche opciones jaen capital bien
Relación calidad precio ok,4_3490,relacion calidad precio ok
Al lado tienes el Restaurante que se cena y desayuna muy bien,4_3490,lado restaurante cena desayuna bien
Buena calidad y buen precio,4_3491,buena calidad buen precio
"Muy bien el restaurante, mucha variedad y de calidad para los 10€ que cuesta",4_3491,bien restaurante mucha variedad calidad 10 cuesta
Personal muy correcto y profesional,4_3491,personal correcto profesional
"El hotel con habitantes amplias y limpias, todo nuevo y muy económico",4_3491,habitantes amplias limpias nuevo economico
Sin ruido y una atención de recepción excelente,4_3491,sin ruido atencion recepcion excelente
Repito cada vez que puedo y lo recomiendo,4_3491,repito cada vez puedo recomiendo
Excelente 3 *,4_3492,excelente 3
Excepcional hotel a las afueras de Jaén ( 10 km,4_3492,excepcional afueras jaen 10 km
") cn unas habitaciones amplias, confortables y muy limpias",4_3492,cn unas habitaciones amplias confortables limpias
El hotel es pequeño y moderno,4_3492,pequeno moderno
El precio es excepcional y tienes parking gratis,4_3492,precio excepcional parking gratis
Todo lo contrario de si vas al centro de Jaén,4_3492,contrario vas centro jaen
Muy bueno si vas de actividades profesiones por la zona o de paso,4_3492,bueno vas actividades profesiones zona paso
Buena relación precio-calidad,4_3493,buena relacion precio calidad
"Estuve en enero de este año en una habitación compartida, casualmente esa noche no hubo otros huéspedes en mi habitación",4_3493,enero ano habitacion compartida casualmente noche no huespedes habitacion
Me sorprendió muy gratamente el nivel de limpieza de la habitación,4_3493,sorprendio gratamente nivel limpieza habitacion
"Respecto al desayuno, bueno",4_3493,respecto desayuno bueno
Excelente relación precio-calidad,4_3493,excelente relacion precio calidad
Estancia agradable,4_3494,estancia agradable
"El albergue está muy limpio, hay toallas y gel en las habitaciones, que son bastante amplias y las camas muy cómodas",4_3494,albergue limpio toallas gel habitaciones bastante amplias camas comodas
"El desayuno bastante completo y el hombre de recepción un encanto, intentando ayudar en todo lo que puede",4_3494,desayuno bastante completo hombre recepcion encanto intentando ayudar puede
"Como punto negativo está que no se puede regular el aire, y si lo quitábamos pasabamos calor, y al optar por dejarlo puesto, pasamos la noche congelados",4_3494,punto negativo no puede regular aire quitabamos pasabamos calor optar dejarlo puesto pasamos noche congelados
"El precio por noche consideramos que debería ser más bajo, o al menos no sumen un suplemento por no ser alberguista, ya que entre que la ciudad se ve rápido y los alojamientos suelen ser caros, no anima a quedarte más de un día",4_3494,precio noche consideramos deberia ser bajo menos no sumen suplemento no ser alberguista ciudad ve rapido alojamientos suelen ser caros no anima quedarte dia
Inmejorable relación calidad-precio,4_3495,inmejorable relacion calidad precio
Fuimos durante varios días un grupo de amigos y sinceramente me quedé impresionado con las calidades del albergue,4_3495,varios dias grupo amigos sinceramente quede impresionado calidades albergue
"El servicio bastante bueno, el spa inmejorable, y si algo tuviéramos que criticar sería tal ver el desayuno, con muy poca variedad, pero lo ve comprensible puesto que al ser temporada baja había muy pocos huéspedes",4_3495,servicio bastante bueno spa inmejorable criticar tal ver desayuno poca variedad ve comprensible puesto ser temporada baja pocos huespedes
Bien,4_3496,bien
"Las habitaciones muy amplias y comodas con aire acondicionado, que se agradece",4_3496,habitaciones amplias comodas aire acondicionado agradece
"Las instalaciones estan genial, parece más un hotel de 3* que un albergue",4_3496,instalaciones genial parece 3 albergue
Lo negativo? El desayuno muy muy escaso,4_3496,negativo desayuno escaso
"Solo ponen pan, croissants pequeños que estaban duros los 2 días que desayunamos, cereales y leche",4_3496,solo ponen pan croissants pequenos duros 2 dias desayunamos cereales leche
"No hay embutido ni queso, que se agradecería",4_3496,no embutido queso agradeceria
"A pesar de que en recepción pone que hay comidas y cenas a 8€ previa reserva, solo lo hacen si hay un grupo muy numeroso, sino no tienen este servicio",4_3496,pesar recepcion pone comidas cenas 8 previa reserva solo hacen grupo numeroso sino no servicio
Perfecto para descansar unas horas,4_3497,perfecto descansar unas horas
Mi opinión es buena,4_3497,opinion buena
Albergue recomendable por su limpieza,4_3497,albergue recomendable limpieza
"Buen cuarto de baño, sábanas limpias, desayuno riquísimo, buen Spa",4_3497,buen cuarto bano sabanas limpias desayuno riquisimo buen spa
Volvería,4_3497,volveria
El albergue es muy grande y todo bastante nuevo,4_3497,albergue grande bastante nuevo
Tiene recepción 24 horas,4_3497,recepcion 24 horas
Esta bien,4_3498,bien
"Las habitaciones son enormes, fue de uso individual pero aun así, habia dos camas y una litera plegable",4_3498,habitaciones enormes uso individual aun asi dos camas litera plegable
El baño enorme adaptado para discapacitados,4_3498,bano enorme adaptado discapacitados
"Sin mampara, con cortina",4_3498,sin mampara cortina
Me dejaron un secador dejando mi dni en prenda,4_3498,dejaron secador dejando dni prenda
"Hay q llevarse toallas, xq no hay en la habitación, si las quieres, son 2€",4_3498,q llevarse toallas xq no habitacion quieres 2
Con dos botes de gel,4_3498,dos botes gel
No fui al spa pero x fuera se veia bien ,4_3498,no spa x veia bien
Bien para ser un albergue,4_3499,bien ser albergue
"Este albergue es algo diferente a uno corriente en otros sitios, ya que cuenta, además de las típicas habitaciones con camas y baño compartido, con habitaciones para una o dos personas o ""apartamentos"" con baño privado por un poco más de precio",4_3499,albergue diferente corriente sitios cuenta ademas tipicas habitaciones camas bano compartido habitaciones dos personas apartamentos bano privado precio
"En mi caso estuve en uno de esos apartamentos que, aunque son mucho más amplios que una habitación y cuentan hasta con terraza, resulta que no tienen ni cocina, ni nevera, ni microondas ni nada de nada, lo único que tienen es un salón con un sofá, una TV pequeña y una mesa con dos sillas",4_3499,caso apartamentos aunque amplios habitacion cuentan terraza resulta no cocina nevera microondas nada nada unico salon sofa tv pequena mesa dos sillas
También cuenta con un SPA (de pago) dentro del mismo edificio,4_3499,cuenta spa pago dentro mismo edificio
"El desayuno está incluido en el precio pero lo sirven a partir de las 8:00, con lo cual si la estancia es por trabajo, como es mi caso, no pude tomarlo",4_3499,desayuno incluido precio sirven partir 800 estancia trabajo caso no pude tomarlo
Lo raro es que no me ofrecieron…,4_3499,raro no ofrecieron
Mi primer albergue,4_3500,primer albergue
He estado viajando a Jaén varios años y me he hospedado en casi todos los hoteles,4_3500,viajando jaen varios anos hospedado casi hoteles
Para ser el primer albergue donde me quedé estuvo bien,4_3500,ser primer albergue quede bien
Era una zona tranquila y entonces estaba muy tranquilo y apenas tenía clientes,4_3500,zona tranquila entonces tranquilo apenas clientes
Cuenta con máquinas de snacks y refrescos y es grande,4_3500,cuenta maquinas snacks refrescos grande
La habitación tenía dos camas y un escritorio,4_3500,habitacion dos camas escritorio
Me la dieron con un muro en medio pero me daba igual,4_3500,dieron muro medio daba igual
Solo la use para dormir una noche porque llegue casi de madrugada y en la segunda me quede ya en otro hotel porque le di más uso a la habitación,4_3500,solo use dormir noche llegue casi madrugada segunda quede di uso habitacion
No tuve tiempo de ver las instalaciones pero lo vi grande,4_3500,no tiempo ver instalaciones vi grande
Creo que si bajaran de precio los albergues se llenarían más a menudo porque no hay ni un alma en casi todas las épocas del año,4_3500,creo bajaran precio albergues llenarian menudo no alma casi todas epocas ano
Ahora ese tipo de cliente se va a los hostels por el precio,4_3500,ahora tipo cliente va hostels precio
"Como siempre confortable, excelente relacion calidad/precio",4_3501,siempre confortable excelente relacion calidad precio
Siempre que voy a Jaen me hospedo en este hotel,4_3501,siempre voy jaen hospedo
y eso que las obras no hacen facil llegar hasta alli,4_3501,obras no hacen facil llegar alli
"pero merece la pena, estas en el centro de la ciudad muy cerca de los monumentos importantes y desde lego la terraza del tejado es absolutamente imprescindible, tanto de dia como de noche, un grandisimo acierto",4_3501,merece pena centro ciudad cerca monumentos importantes lego terraza tejado absolutamente imprescindible dia noche grandisimo acierto
Ideal,4_3502,ideal
"El sitio, sin duda, es el mejor",4_3502,sitio sin duda mejor
La calidad del hotel es bastante buena,4_3502,calidad bastante buena
En relación al precio no hay comparación,4_3502,relacion precio no comparacion
"Cualquier otro hotel, en esa misma zona, cuesta cuando menos el doble",4_3502,cualquier misma zona cuesta menos doble
Hay que valorarlo todo y la relación calidad con precio es inmejorable,4_3502,valorarlo relacion calidad precio inmejorable
"La terracita de la azotea permite unas vistas sobre la ciudad que son espectaculares, y la única pega es lo poco aprovechada que está, en plan autoservicio y sin apenas productos para poder consumir",4_3502,terracita azotea permite unas vistas ciudad espectaculares unica pega aprovechada plan autoservicio sin apenas productos poder consumir
"Cuando nosotros estuvimos era la semana santa y todas las procesiones pasaban a menos de 100 metros del hotel, porque está situado en la zona más céntrica de Jaén",4_3502,semana santa todas procesiones pasaban menos 100 metros situado zona centrica jaen
"Incluso tuvimos problemas para acceder por los cortes de tráfico, por lo que recomiendo reservar aparcamiento con el propio hotel para evitar estos problemas",4_3502,incluso problemas acceder cortes trafico recomiendo reservar aparcamiento propio evitar problemas
Lo ideal…,4_3502,ideal
Buena ubicacion y sencillo,4_3503,buena ubicacion sencillo
"Está muy bien ubicado, en el mismo centro de Quesada, al lado del Bar Capri, el mejor sitio para comer/cenar y enfrente de la oficina de turismo, tiene un handicap, y es que no se puede aparcar en la puerta o cerca, hay un parking publico a la entrada del pueblo, a unos 600m, lo que recomiendo bajar las maletas en el apartamento y luego llevar el coche ya que hay muchas cuestas que librar",4_3503,bien ubicado mismo centro quesada lado bar capri mejor sitio comer cenar enfrente oficina turismo handicap no puede aparcar puerta cerca parking publico entrada pueblo 600m recomiendo bajar maletas apartamento luego llevar coche muchas cuestas librar
Buena ubicacion y sencillo,4_3504,buena ubicacion sencillo
"Está muy bien ubicado, en el mismo centro de Quesada, al lado del Bar Capri, el mejor sitio para comer/cenar y enfrente de la oficina de turismo, tiene un handicap, y es que no se puede aparcar en la puerta o cerca, hay un parking publico a la entrada del pueblo, a unos 600m, lo que recomiendo bajar las maletas en el apartamento y luego llevar el coche ya que hay muchas cuestas que librar",4_3504,bien ubicado mismo centro quesada lado bar capri mejor sitio comer cenar enfrente oficina turismo handicap no puede aparcar puerta cerca parking publico entrada pueblo 600m recomiendo bajar maletas apartamento luego llevar coche muchas cuestas librar
Buena ubicacion y sencillo,4_3505,buena ubicacion sencillo
"Está muy bien ubicado, en el mismo centro de Quesada, al lado del Bar Capri, el mejor sitio para comer/cenar y enfrente de la oficina de turismo, tiene un handicap, y es que no se puede aparcar en la puerta o cerca, hay un parking publico a la entrada del pueblo, a unos 600m, lo que recomiendo bajar las maletas en el apartamento y luego llevar el coche ya que hay muchas cuestas que librar",4_3505,bien ubicado mismo centro quesada lado bar capri mejor sitio comer cenar enfrente oficina turismo handicap no puede aparcar puerta cerca parking publico entrada pueblo 600m recomiendo bajar maletas apartamento luego llevar coche muchas cuestas librar
Buena ubicacion y sencillo,4_3506,buena ubicacion sencillo
"Está muy bien ubicado, en el mismo centro de Quesada, al lado del Bar Capri, el mejor sitio para comer/cenar y enfrente de la oficina de turismo, tiene un handicap, y es que no se puede aparcar en la puerta o cerca, hay un parking publico a la entrada del pueblo, a unos 600m, lo que recomiendo bajar las maletas en el apartamento y luego llevar el coche ya que hay muchas cuestas que librar",4_3506,bien ubicado mismo centro quesada lado bar capri mejor sitio comer cenar enfrente oficina turismo handicap no puede aparcar puerta cerca parking publico entrada pueblo 600m recomiendo bajar maletas apartamento luego llevar coche muchas cuestas librar
Calidad Precio,4_3507,calidad precio
Alojamiento pequeño pero con calidad precio que merece la pena,4_3507,alojamiento pequeno calidad precio merece pena
Cafetería con buen horario (07:00 a 00:00 h ) Restaurante con comida casera y variada,4_3507,cafeteria buen horario 0700 0000 h restaurante comida casera variada
Recomendable para individual o doble,4_3507,recomendable individual doble
No existen habitaciones familiares,4_3507,no existen habitaciones familiares
Fácil aparcamiento,4_3507,facil aparcamiento
Pa tó,4_3508,pa to
"Lugar que acoge a todo tipo de clientes,desde trabajadores a por la cerveza rápida como a empresarios que se alojan!! Variedad de tapas buena y precios económicos!! Un sitio de batalla!! El encargao muy atento el de barra algo lento",4_3508,lugar acoge tipo clientesdesde trabajadores cerveza rapida empresarios alojan variedad tapas buena precios economicos sitio batalla encargao atento barra lento
Hotel correcto con buenos precios,4_3509,correcto buenos precios
Nos alojamos porque teníamos en el pueblo una boda,4_3509,alojamos pueblo boda
"El hotel es antiguo y está en reformas, pero es funcional y la calidad del sueño es correcta aunque las paredes son finas, así que puedes escuchar al vecino si se está duchando",4_3509,antiguo reformas funcional calidad sueno correcta aunque paredes finas asi puedes escuchar vecino duchando
