,text,text_processed
12504,"Resultado, nos toca estar esperando en la calle (no tuvieron ni siquiera el detalle de dejarnos descansar en la sala de recepción) hasta que nos hicieron la habitación prácticamente a las 21:00",resultado toca esperando calle no siquiera detalle dejarnos descansar sala recepcion hicieron habitacion practicamente 2100
12505,Nos dijeron que por las molestias no se nos cobraría esa noche y aquello fue una persecución para conseguir la devolución,dijeron molestias no cobraria noche aquello persecucion conseguir devolucion
12506,"Durante la estancia nunca hay nadie en recepción, tienes que llamar a un teléfono, que a veces contestan a veces no",estancia nunca nadie recepcion llamar telefono veces contestan veces no
12507,Terminas mandando un whtasapp que la mitad de las veces tampoco responden,terminas mandando whtasapp mitad veces tampoco responden
12508,En resumen un alojamiento con potencial pero una atención al cliente pésima,resumen alojamiento potencial atencion cliente pesima
12509,…,
12510,Fatal atención al cliente,fatal atencion cliente
12511,El alojamiento en general sería aceptable,alojamiento general aceptable
12512,Es una finca con casas de diferentes tamaños rodeadas por vegetación,finca casas diferentes tamanos rodeadas vegetacion
12513,Está en la carretera que va desde El Rocío a Matalascañas,carretera va rocio matalascanas
12514,"Cuenta con 2 piscinas, una normal y una alberca que es una piscina de estilo árabe rodeada de césped con mucha sombra y cómodas tumbonas",cuenta 2 piscinas normal alberca piscina estilo arabe rodeada cesped mucha sombra comodas tumbonas
12515,Lo mejor del sitio,mejor sitio
12516,"Todo el recinto está bastante descuidado, supongo que será por el covid que no tengan suficientes empleados para encargarse de todas las tareas de mantenimiento",recinto bastante descuidado supongo covid no suficientes empleados encargarse todas tareas mantenimiento
12517,"En cuanto a las habitaciones, la que tuvimos nosotros tenía una cama doble bastante grande, una pequeña nevera y tv plana",cuanto habitaciones cama doble bastante grande pequena nevera tv plana
12518,En el techo tiene un ventilador que es suficiente para no tener calor,techo ventilador suficiente no tener calor
12519,"Los muebles estaban muy viejos y deteriorados, los cajones rotos, las puertas no cierran, vamos que casi no se pueden utilizar",muebles viejos deteriorados cajones rotos puertas no cierran vamos casi no pueden utilizar
12520,Lo comentamos y nos dijeron que eran de estilo rústico,comentamos dijeron estilo rustico
12521,Una cosa es rústico y otra cosa es roto,cosa rustico cosa roto
12522,"El alojamiento incluye desayuno, no muy extenso, pero lo básico para empezar el día",alojamiento incluye desayuno no extenso basico empezar dia
12523,"Te o café, zumo natural, queso, jamón de york, tostadas y croissant",cafe zumo natural queso jamon york tostadas croissant
12524,Lo peor de todo y con diferencia es la atención al cliente,peor diferencia atencion cliente
12525,"Ya cuando hicimos la reserva no había forma de contactar con ellos ni por teléfono, ni por email, ni por el formulario de su web",hicimos reserva no forma contactar telefono email formulario web
12526,"Cuando al final después de muchas llamadas conseguimos contactar, la información es mínima",final despues muchas llamadas conseguimos contactar informacion minima
12527,"Si quieres saber que tiene cada tipo de habitación te dicen que te fijes en las fotos de las webs de reservas, ya que en la suya es un desastre y no se sabe la diferencia entre un tipo de habitación y otro",quieres saber cada tipo habitacion dicen fijes fotos webs reservas desastre no sabe diferencia tipo habitacion
12528,"Al llegar al alojamiento, nos dicen que no nos tienen preparada la habitación porque han tenido un problema con el sistema de reservas y han contratado una boda",llegar alojamiento dicen no preparada habitacion problema sistema reservas contratado boda
12529,"Resultado, nos toca estar esperando en la calle (no tuvieron ni siquiera el detalle de dejarnos descansar en la sala de recepción) hasta que nos hicieron la habitación prácticamente a las 21:00",resultado toca esperando calle no siquiera detalle dejarnos descansar sala recepcion hicieron habitacion practicamente 2100
12530,Nos dijeron que por las molestias no se nos cobraría esa noche y aquello fue una persecución para conseguir la devolución,dijeron molestias no cobraria noche aquello persecucion conseguir devolucion
12531,"Durante la estancia nunca hay nadie en recepción, tienes que llamar a un teléfono, que a veces contestan a veces no",estancia nunca nadie recepcion llamar telefono veces contestan veces no
12532,Terminas mandando un whtasapp que la mitad de las veces tampoco responden,terminas mandando whtasapp mitad veces tampoco responden
12533,En resumen un alojamiento con potencial pero una atención al cliente pésima,resumen alojamiento potencial atencion cliente pesima
12534,…,
12535,Buena cercanía a la playa,buena cercania playa
12536,"Lo mejor de mi estancia fue la cercanía a la playa y la decoración de las habitaciones, son preciosas",mejor estancia cercania playa decoracion habitaciones preciosas
12537,Situado a 2ª línea de playa,situado 2a linea playa
12538,Los baños necesitan una reforma; demasiados pequeños y antiguos,banos necesitan reforma demasiados pequenos antiguos
12539,"A una hora determinada, por la noche, cerraban las puertas del hostal hasta primera hora de la mañana siguiente",hora determinada noche cerraban puertas hostal primera hora manana siguiente
12540,"Recomiendo el restaurante la yema de oro, excelente comida y precios",recomiendo restaurante yema oro excelente comida precios
12541,En conjunto buena relación calidad-precio,conjunto buena relacion calidad precio
12542,Para dormir que más quieres,dormir quieres
12543,"Es una pensión,no un hostal",pensionno hostal
12544,"Estuve alojado el 15 y 16 de Julio del 2013,necesita una reforma urgente,sanitarios antiguos",alojado 15 16 julio 2013necesita reforma urgentesanitarios antiguos
12545,"Nos atendieron bien,la habitación tenía muchos desperfectos,ventana rota,interruptores antiquisimos y rotos,al entrar a la habitación, no dábamos con el interruptor jajjajajaj, la televisión solo tiene 2 canales es antigua jajajaj, no tiene aire acondicionado,solo un ventilador,que estaba averiado",atendieron bienla habitacion desperfectosventana rotainterruptores antiquisimos rotosal entrar habitacion no dabamos interruptor jajjajajaj television solo 2 canales antigua jajajaj no aire acondicionadosolo ventiladorque averiado
12546,"Lo comunicamos en recepción y nos responden que antes estaba bien,pero nos lo cambiaron",comunicamos recepcion responden bienpero cambiaron
12547,"La verdad que es la primera vez que me alojo en una pensión, pero me dije que para un día",verdad primera vez alojo pension dije dia
12548,"nos costó 80 €, 3 adultos",costo 80 3 adultos
12549,"Pregunté por curiosidad en otra pensión,la recepcionista fue muy amable y me enseño una de las habitaciones,por 60 €",pregunte curiosidad pensionla recepcionista amable enseno habitacionespor 60
12550,nos os…,
12551,"hostal , alamo , un hosta algo diferente",hostal alamo hosta diferente
12552,"hola estuve en septiembre en el hostal el alamo , en islantilla, la verdad que esta bien , para pasar un fin de semana , como fue mi caso ",hola septiembre hostal alamo islantilla verdad bien pasar fin semana caso
12553,"Las habitaciones estan pintadas cada una de un pais , como por ejmplo , mexico o la que me toco a mi que era Yucatan , Guatemala, los mayas, me parecio muy curiosa y divertida , el cuarto de baño era pequeño , pero , para pasar un fin de semana esta bien , y el hostal esta bien situado que da a  una calle principal , y en verano esta llenos de puestos , la verdad que me gusto ",habitaciones pintadas cada pais ejmplo mexico toco yucatan guatemala mayas parecio curiosa divertida cuarto bano pequeno pasar fin semana bien hostal bien situado da calle principal verano llenos puestos verdad gusto
12554,Bien para una corta estancia,bien corta estancia
12555,Cogimos este alojamiento para una noche,cogimos alojamiento noche
12556,Relativamente bien situado,relativamente bien situado
12557,A un paso de corte ingles y del barrio ingles de Bellavista y un parque para pasear al perro,paso corte ingles barrio ingles bellavista parque pasear perro
12558,Barios varios para tapear bastante bien,barios varios tapear bastante bien
12559,Una explanada a una manzana para poder aparcar,explanada manzana poder aparcar
12560,"Aceptan mascotas y tiene televisión,posibilidad de baño privado o compartido según lo que te quieras gastar y wifi",aceptan mascotas televisionposibilidad bano privado compartido segun quieras gastar wifi
12561,"Lo malo que al ser una vivienda las paredes son finas y si te toca otro inquilino ruidoso, como fue nuestro caso, sera bastante molesto",malo ser vivienda paredes finas toca inquilino ruidoso caso bastante molesto
12562,Y el colchón demasiado blando para mi gusto,colchon demasiado blando gusto
12563,El trato fue muy atento y agradable por parte de la chica que nos recibió,trato atento agradable parte chica recibio
12564,Decepción,decepcion
12565,Habíamos escogido este hotel por las buenas opiniones,escogido buenas opiniones
12566,"pero la verdad que el hotel está algo alejado del centro, pero muy bien comunicado con buses",verdad alejado centro bien comunicado buses
12567,"La habitación no era de las que promocionan en la web, era mucho más normalita, eso si con balcón",habitacion no promocionan web normalita balcon
12568,"El somier hacía mucho ruido al moverse, con la consiguiente molestia de poder conciliar el sueño, y el suelo no lo habían pasado en ningún día de los que estuvimos, aunque el baño estaba siempre impecable",somier hacia ruido moverse consiguiente molestia poder conciliar sueno suelo no pasado ningun dia aunque bano siempre impecable
12569,En fin me he llevado una decepción en algunos aspectos,fin llevado decepcion aspectos
12570,"el último día pudimos ver una de las preciosas habitaciones que tienen y se nos calló el alma al suelo, que preciosidad, nada que ver con la nuestra",ultimo dia pudimos ver preciosas habitaciones callo alma suelo preciosidad nada ver
12571,"Tengo que decir también que fueron muy amables, y nos facilitaron todo lo que pedíamos y estaba en su mano",decir amables facilitaron pediamos mano
12572,Adecuada la calidad al precio del hotel,adecuada calidad precio
12573,Acabamos de llegar del hotel,acabamos llegar
12574,La verdad es que nos fuimos con mucho miedo por los comentarios escritos aquí,verdad miedo comentarios escritos aqui
12575,"Nuestra opinion es que es un hotel comodo, tiene piscina buena, animacion excelente, y un personal muy amable",opinion comodo piscina buena animacion excelente personal amable
12576,Quizas lo mas tenido en cuenta es el buffet,quizas cuenta buffet
12577,"Es cierto que, no habia mucha variedad de comida, pero lo que habia estaba muy bueno",cierto no mucha variedad comida bueno
12578,"Las habitaciones eran limpias, comodas y el todo incluido es cierto que habia que hacer un poco de cola pero igual que en otros hoteles!! Nuestra conclusion es que hemos pasado unos dias estupendos por muy poco dinero",habitaciones limpias comodas incluido cierto hacer cola igual hoteles conclusion pasado dias estupendos dinero
12579,El que vaya pensando que por poco dinero le van a dar una suite y un camarero a su servicio es que es tonto,vaya pensando dinero van dar suite camarero servicio tonto
12580,No se puede pedir mas por lo que hemos pagado,no puede pedir pagado
12581,Menos mal que no me fié de los comentarios,menos mal no fie comentarios
12582,"Las habitaciones bien, aunque las hacen quizá un poco tarde",habitaciones bien aunque hacen quiza tarde
12583,"La limpieza bien; Habrá vasos y platos de plástico por las hamacas de la piscina, pero esto por culpa de algunos guarros que no se molestan en tirarlos a las varias papeleras que hay bien cerca",limpieza bien vasos platos plastico hamacas piscina culpa guarros no molestan tirarlos varias papeleras bien cerca
12584,El servicio de animación está bastante bien; es de 22,servicio animacion bastante bien 22
12585,30 a medianoche y todos los dias hacen cosas variadas,30 medianoche dias hacen cosas variadas
12586,"La piscina también bien en general, hay bastante gente pero al ser grande no está muy masificada",piscina bien general bastante gente ser grande no masificada
12587,"Quizá el único pero sea las comidas-cenas (y no por la calidad de la comida, ya que esta está bien, hay variedad todos los dias y el servicio de camareros es muy eficiente) porque al no haber turnos, la mayoría de la gente se concentra a la misma vez y por eso se forman colas para entrar al comedor",quiza unico comidas cenas no calidad comida bien variedad dias servicio camareros eficiente no haber turnos mayoria gente concentra misma vez forman colas entrar comedor
12588,"Lo mejor es acudir a comer o cenar a primera hora, así no se encontrará con ninguna fila y se podrá comer más tranquilo",mejor acudir comer cenar primera hora asi no encontrara ninguna fila podra comer tranquilo
12589,"El servicio de todo incluido es verdad que es un poco cutre en el sentido de que las meriendas son simplemente bocadillos pequeños de mortadela, queso, paté o chorizo, también hay nuggets y palitos de pescado, pero eso todos los dias",servicio incluido verdad cutre meriendas simplemente bocadillos pequenos mortadela queso pate chorizo nuggets palitos pescado dias
12590,Y es verdad que en la cafetería hay un solo camarero y hay momentos en los que está un poco desbordado,verdad cafeteria solo camarero momentos desbordado
12591,"En general, el hotel bien",general bien
12592,Buen precio en relación al servicio,buen precio relacion servicio
12593,"PD: La playa del Toyo es una castaña; hay muchísimas piedras aunque el agua está limpia, eso sí",pd playa toyo castana muchisimas piedras aunque agua limpia
12594,"Y está bien equipada con duchas, etc",bien equipada duchas etc
12595,CALIDAD - PRECIO BUENA,calidad precio buena
12596,"Hola hace pocos días que he vuelto del hotel, y la verdad que es que hay gente que le gusta quejarse",hola hace pocos dias vuelto verdad gente gusta quejarse
12597,", porque por lo que se paga en ese hotel quieren uno de 1",paga quieren 1
12598,"000 € / por persona, nosotros hemos estado 1 semana y hemos menos de ese dinero por los 3Recepción buena, la comida también no se repiten para nada cada mediodia y cada noche diferente menú, el bar de la piscina normal siempre están los sandwich, bollitos, pero varían en la fritanga que dicen",000 persona 1 semana menos dinero 3recepcion buena comida no repiten nada cada mediodia cada noche diferente menu bar piscina normal siempre sandwich bollitos varian fritanga dicen
12599,"ponían tarde sí tarde no churros (pero la gente es por demás y cuando sacaban los churros el 1º que estaba esperando se llevaba todos cuando a lo mejor ni se los comían (eso es avaricia), para mi la limpieza buena, porque los cochinos son la gente que van dejando vasos y cigarros por el suelo cuando tienes bastantes papeleras cerca de las hamacas, las habitaciones amplias con sofá (que se hace cama matrimonio y su mesa) terraza con mesa y sillasPara las comidas y cenas, no he tenido que esperar colas, si va todo el mundo a la misma hora es normal que pase, yo a las 21",ponian tarde tarde no churros gente demas sacaban churros 1o esperando llevaba mejor comian avaricia limpieza buena cochinos gente van dejando vasos cigarros suelo bastantes papeleras cerca hamacas habitaciones amplias sofa hace cama matrimonio mesa terraza mesa sillaspara comidas cenas no esperar colas va mundo misma hora normal pase 21
12600,"00 ya estaba cenando y así luego la nena podía estar en la minidisco, y a la hora de comer pues a las 13",00 cenando asi luego nena podia minidisco hora comer pues 13
12601,30 no como todos a las 14,30 no 14
12602,"30, hay que saber controlar como funciona todoPor las tardes tienes el miniclub que se llevan a los niños y tu te puedes quedar perfectamente descansando en la piscina o tu habitación ya que si hay algún problema o se pone a llorar el niño te llaman por teléfonoLas colas para la bebida se forman por la noche, si no eres muy bebedor ese problema no lo tienes, pero mi marido y yo lo que haciamos era coger 3 bebidas cada uno cada vez que ibamos y estabamos hasta las 00",30 saber controlar funciona todopor tardes miniclub llevan ninos puedes quedar perfectamente descansando piscina habitacion algun problema pone llorar nino llaman telefonolas colas bebida forman noche no bebedor problema no marido haciamos coger 3 bebidas cada cada vez ibamos 00
12603,30 en la terrza (hay gente que no sabe organizarse) sí que es verdad que a partir de las 23,30 terrza gente no sabe organizarse verdad partir 23
12604,"30 no sirven nada, entonces puedes irte al chiringuito que hay al ladoJOSE EL ANIMADOR ¡¡¡¡GENIAL!!!! hace batuka, zumba, aquagym",30 no sirven nada entonces puedes irte chiringuito ladojose animador genial hace batuka zumba aquagym
12605,"y todas las noches hay un ESPECTACTULO DIFERENTE (loros, aves rapaces, juegos con los clientes",todas noches espectactulo diferente loros aves rapaces juegos clientes
12606,etc,etc
12607,") vamos que te ries un rato y pasas un rato agradable)He estado en bastantes hoteles de 4* y todos muy bien, más caros que este y sin todo incluido, excepto en el caribe pero también pagas más",vamos ries rato pasas rato agradablehe bastantes hoteles 4 bien caros sin incluido excepto caribe pagas
12608,NOSOTROS HEMOS VENIDO MUY CONTENTOS Y LA NENA QUE TIENE 3 AÑOS NO QUERIA IRSE DE ALLÍGRACIAS!!!,venido contentos nena 3 anos no queria irse alligracias
12609,Un cuatro estrella como los cuatro canales de t,cuatro estrella cuatro canales t
12610,v,v
12611,"Hola, somos una familia d malaga k stamos pasando el finde aki",hola familia d malaga k stamos pasando finde aki
12612,"En la entrada todo perfecto, pero la hab",entrada perfecto hab
12613,Bueno es amplia y bonita pero d limpieza regular,bueno amplia bonita d limpieza regular
12614,la piscina bien grande,piscina bien grande
12615,"D la animación aún no nos ha dado muxo tiempo, pero me temo k no hay muxo k elegir",d animacion aun no dado muxo tiempo temo k no muxo k elegir
12616,"La komida x ahora bien, las bebidas todas d makinas, todas!!El personal muy kemado!!La tele sin kanales y stá todo dsierto",komida x ahora bien bebidas todas d makinas todasel personal kemadola tele sin kanales sta dsierto
12617,Vamos k para dskansar es propio!!UNA VEZ Y NO MAS!!,vamos k dskansar propiouna vez no
12618,Corriente,corriente
12619,El hotel esta bien en general,bien general
12620,Lo único es q hay muy poco personal trabajando para tanta afluencia de público,unico q personal trabajando tanta afluencia publico
12621,la comida durante mi estancia buena,comida estancia buena
12622,las colas eran inmensa para todo,colas inmensa
12623,con decir q despues de cenar viendo el espectáculo te daba tiempo pedir una copa nada más,decir q despues cenar viendo espectaculo daba tiempo pedir copa nada
12624,la merienda había q coger el truco para pillar algo q no fuera bollito con queso resfregado,merienda q coger truco pillar q no bollito queso resfregado
12625,no vuelvo a repetir,no vuelvo repetir
12626,Falta personal,falta personal
12627,"El hotel no está tan mal, el problema es que faltan muchas personas trabajando y las marcas de las bebidas y helados son de lo peor",no tan mal problema faltan muchas personas trabajando marcas bebidas helados peor
12628,"No hay minibar, la tv es muy antigua y se ven pocos canales",no minibar tv antigua ven pocos canales
12629,Pero por el precio no puedes pedir mucho más,precio no puedes pedir
12630,No mereroce 4* pero tampoco algunas críticas,no mereroce 4 tampoco criticas
12631,Estuvimos en este hotel durante el mes de agosto y lo elegimos porque vimos una oferta bastante buena,mes agosto elegimos vimos oferta bastante buena
12632,Después de leer las criticas íbamos con un poco de miedo y la verdad es que todos los que fuimos coincidimos en que tampoco es para tanto,despues leer criticas ibamos miedo verdad coincidimos tampoco
12633,Intentare ir paso por paso:A nuestra llegada nos trataron muy bien en la recepción,intentare ir paso pasoa llegada trataron bien recepcion
12634,La habitación nos la dieron nada más llegar a pesar de que el hotel estaba completo durante ese periodo,habitacion dieron nada llegar pesar completo periodo
12635,"Otros amigos, que llegaron un poco mas tarde, tuvieron que esperar pero no mas de 15 minutos",amigos llegaron tarde esperar no 15 minutos
12636,El portal de viajes no había pasado al hotel la solicitud de una cuna y nos habían preparado una cama supletoria pero en cuanto se lo dije dieron la orden de que lo cambiasen y lo hicieron muy rápido,portal viajes no pasado solicitud cuna preparado cama supletoria cuanto dije dieron orden cambiasen hicieron rapido
12637,"Te dan unos folios con normas en los que te marcan un turno para las comidas que te aconsejan que respetes para evitar las colas, aglomeraciones, esperas indeseadas, etc; máxime sabiendo que el hotel esta completo",dan folios normas marcan turno comidas aconsejan respetes evitar colas aglomeraciones esperas indeseadas etc maxime sabiendo completo
12638,"A nosotros nos dieron una habitación que la terraza estaba en el jardín, es decir, con acceso directo a la piscina",dieron habitacion terraza jardin decir acceso directo piscina
12639,Las habitaciones son grandes y tienen todo lo que se puede necesitar y en mi opinión son acordes a la categoría del hotel,habitaciones grandes puede necesitar opinion acordes categoria
12640,"El estado de limpieza de la habitación tenia algunas deficiencias: las cortinas un poco manchadas, la funda del sillón/cama supletoria estaba llena de manchas, en el baño quedaban algunas cosas de los anteriores…",limpieza habitacion deficiencias cortinas manchadas funda sillon cama supletoria llena manchas bano quedaban cosas anteriores
12641,pero tampoco era alarmante,tampoco alarmante
12642,Creo que en general al hotel se le nota que es un hotel para familias con niños y por lo tanto esta bastante castigado para el tiempo que tiene,creo general nota familias ninos bastante castigado tiempo
12643,Nosotros no utilizamos la cama supletoria pero nuestros amigos comentaron que el colchón era bastante malo,no utilizamos cama supletoria amigos comentaron colchon bastante malo
12644,Las habitaciones de las plantas superiores tienen terrazas muy amplias pero la verdad es que a nosotros nos fue muy útil que la habitación diese a la piscina porque teníamos todo a mano,habitaciones plantas superiores terrazas amplias verdad util habitacion diese piscina mano
12645,El comedor es muy grande pero aun así creo que se queda un poco pequeño cuando el hotel esta completo,comedor grande aun asi creo queda pequeno completo
12646,Creo que este servicio no esta a la altura de un hotel de su categoría,creo servicio no altura categoria
12647,"Lo primero es que las mesas están montadas con manteles de papel iguales que los de un restaurante de menú a 6 euros, con servilletas de papel, vasos de plástico y unas copas de 20 cl que como vayas con un poco de sed tienes que dar mas viajes que la sepulvedana",primero mesas montadas manteles papel iguales restaurante menu 6 euros servilletas papel vasos plastico unas copas 20 cl vayas sed dar viajes sepulvedana
12648,"Todas las comidas son buffet libre y por lo tanto tienes que servirte tu mismo, incluyendo las bebidas",todas comidas buffet libre servirte mismo incluyendo bebidas
12649,Desayuno: Nosotros coincidimos en que el desayuno estaba bien,desayuno coincidimos desayuno bien
12650,"Había casi de todo: fiambres, cereales, tostadas, yogurt, fruta, bacón, huevos revueltos, huevos fritos, tomates asados, salchichas, huevos cocidos, etc",casi fiambres cereales tostadas yogurt fruta bacon huevos revueltos huevos fritos tomates asados salchichas huevos cocidos etc
12651,Siempre había alguien en le plancha por si querías que te preparasen una tortilla francesa o que te calentasen algo,siempre alguien plancha querias preparasen tortilla francesa calentasen
12652,"Para mi lo peor era el café, los zumos y la bollería",peor cafe zumos bolleria
12653,"El café era de maquina y no estaba nada bueno y solo se arreglaba un poco si le echabas leche normal en vez de la de la maquina, los zumos eran de polvos de los malos y la bollería era muy escasa e industrial (Martínez)",cafe maquina no nada bueno solo arreglaba echabas leche normal vez maquina zumos polvos malos bolleria escasa industrial martinez
12654,Si querías evitar las aglomeraciones era mejor ir antes de las 9,querias evitar aglomeraciones mejor ir 9
12655,30,30
12656,"Comida: A nosotros nos pareció que, a no ser que seas muy especialito, tienes suficiente variedad como para poder comer",comida parecio no ser especialito suficiente variedad poder comer
12657,"Hay un buffet de ensaladas con algunas preparadas y otro sitio con los ingredientes para que te las prepares tú, luego hay una zona en la que tienes comida caliente y donde había al menos una carne y un pescado cocinado con salsa, algún tipo de pasta, algo de verduras cocinadas y otros días algún guiso (garbanzos, etc)",buffet ensaladas preparadas sitio ingredientes prepares luego zona comida caliente menos carne pescado cocinado salsa algun tipo pasta verduras cocinadas dias algun guiso garbanzos etc
12658,"En medio había una plancha en la que no paraban de hacer la carne (pinchos, ternera, lomo, pollo) y el pescado (atún, merluza) que tocase ese día y que podía variar a lo largo de la comida",medio plancha no paraban hacer carne pinchos ternera lomo pollo pescado atun merluza tocase dia podia variar largo comida
12659,Nosotros aprovechamos para comer pescado que solía estar bastante bueno,aprovechamos comer pescado solia bastante bueno
12660,"Después había una zona con comida para los niños: patatas fritas; croquetas, pizza, salchichas; etc y al final de la línea había una mesa en la que siempre había alguna sopa o crema de verduras y donde también solía haber arroz (paella, negro)",despues zona comida ninos patatas fritas croquetas pizza salchichas etc final linea mesa siempre alguna sopa crema verduras solia haber arroz paella negro
12661,"De postre siempre había yogures (danone), tarrinas de helado (frigo), melón o sandia cortado en rodajas y otros tipos de fruta pero que eran un poco escasas",postre siempre yogures danone tarrinas helado frigo melon sandia cortado rodajas tipos fruta escasas
12662,"La cena era del estilo de la comida pero el problema es que como todos los clientes del hotel son españoles, todo el mundo iba a cenar a la misma hora y se notaba que se formaba algo más de gentío",cena estilo comida problema clientes espanoles mundo iba cenar misma hora notaba formaba gentio
12663,"De todos modos yo no vi a nadie llorando, ni que se quedase sin comer ni que llevase allí 2 anos esperando, además, quien no ha esperado mas de lo debido en un restaurante en el que ha pagado 40 euros por cabeza? Eso si, como estaba lleno de niños, el ruido en el comedor era ensordecedor y todavía no me explico como mi niño podía dormir allí",modos no vi nadie llorando quedase sin comer llevase alli 2 anos esperando ademas no esperado debido restaurante pagado 40 euros cabeza lleno ninos ruido comedor ensordecedor todavia no explico nino podia dormir alli
12664,"Además era impresionante ver como la gente se llenaba platos hasta arriba que luego dejaba en la mesa sin tocar Servicio de bar: Hay 2 bares, uno que esta en uno de los halls del hotel y otro (que llaman chiringuito) que esta al lado de la piscina pequeña",ademas impresionante ver gente llenaba platos arriba luego dejaba mesa sin tocar servicio bar 2 bares halls llaman chiringuito lado piscina pequena
12665,El primero esta abierto durante todo el día y el segundo solo abre cuando el comedor esta cerrado,primero abierto dia segundo solo abre comedor cerrado
12666,"Como ya habréis leído en otros comentarios, las bebidas alcohólicas no son de primeras marcas y si quieres marcas tienes que pagar un suplemento que ronda los 2",leido comentarios bebidas alcoholicas no primeras marcas quieres marcas pagar suplemento ronda 2
12667,5 euros,5 euros
12668,El café del todo incluido te lo tienes que servir tu en una maquina igual que la del desayuno y si quieres un café en condiciones tienes que pagar un pequeño suplemento,cafe incluido servir maquina igual desayuno quieres cafe condiciones pagar pequeno suplemento
12669,"A pesar de que en las horas punta había 3 camareros y cada persona solo puede pedir 3 consumiciones, en la barra de la cafetería se suelen formar colas",pesar horas punta 3 camareros cada persona solo puede pedir 3 consumiciones barra cafeteria suelen formar colas
12670,"Puede ser que te toque esperar 5 o 10 minutillos, pero la gente hacia cola muy ordenadamente y eso ayudaba a que fuese más fluido",puede ser toque esperar 5 10 minutillos gente hacia cola ordenadamente ayudaba fluido
12671,"Eso si, a alguno le pasó que después de estar en la cola no le sirvieron porque era la hora de cerrar",alguno paso despues cola no sirvieron hora cerrar
12672,En el chiringuito no suele haber problemas para pedir y cuando esta abierto la gente se reparte y es todo mucho mas rápido,chiringuito no suele haber problemas pedir abierto gente reparte rapido
12673,Aquí suelen tener algo de comida pero creo que con poco acierto,aqui suelen tener comida creo acierto
12674,"Normalmente son frituras: nuggets, buñuelos, calamares, pero ninguno estaba demasiado bueno",normalmente frituras nuggets bunuelos calamares ninguno demasiado bueno
12675,También solían tener sándwich de queso untado para los peques y algo de bollería del mismo tipo que la del desayuno,solian tener sandwich queso untado peques bolleria mismo tipo desayuno
12676,Sinceramente creo que este punto lo podrían mejorar con muy poquito esfuerzo,sinceramente creo punto podrian mejorar poquito esfuerzo
12677,"Ni que decir tiene que aquí tienes que ir tu a pedirlo todo, no esperéis camareros que lleven las cosas a la tumbona",decir aqui ir pedirlo no espereis camareros lleven cosas tumbona
12678,Instalaciones: Las piscinas están bien pero creo que deberían tener alguna zona más bajita para los peques,instalaciones piscinas bien creo deberian tener alguna zona bajita peques
12679,"A nosotros nos pareció que había pocas sombras en la zona de las piscinas, sobre todo siendo un hotel al que van tantos niños",parecio pocas sombras zona piscinas siendo van tantos ninos
12680,Hay sombrillas pero creemos que en los días de calor no son suficientes y deberían tener alguna zona con toldo o algo así,sombrillas creemos dias calor no suficientes deberian tener alguna zona toldo asi
12681,Las hamacas están bastante mal cuidadas y llenas de cagadas de pájaro,hamacas bastante mal cuidadas llenas cagadas pajaro
12682,Lo mismo sucede con el césped que estaba en muy mal estado y lleno de colillas y porquerías varias,mismo sucede cesped mal lleno colillas porquerias varias
12683,Solo hay wifi en el hall de recepción y yo creo que en los tiempos que corren ese es un servicio obligatorio en cualquier hotel que se precie,solo wifi hall recepcion creo tiempos corren servicio obligatorio cualquier precie
12684,La animación es buena y los chavales se lo curraban bastante a pesar de que me dio la impresión de que no contaban con demasiado medios,animacion buena chavales curraban bastante pesar dio impresion no contaban demasiado medios
12685,La playa esta a 10 minutos del hotel pero no es buena,playa 10 minutos no buena
12686,El paseo marítimo esta bien para dar un paseo por la noche y hay una zona de bares y restaurantes que esta bien para ir a tomar algo cuando cierran el bar del hotel,paseo maritimo bien dar paseo noche zona bares restaurantes bien ir tomar cierran bar
12687,Conclusión: El hotel se puede mejorar pero por los precios que nosotros pagamos es más que aceptable,conclusion puede mejorar precios pagamos aceptable
12688,Creo que coincidimos en que se le podía dar un 7,creo coincidimos podia dar 7
12689,5,5
12690,Con una oferta similar no dudaría en repetir porque os puedo asegurar que me he llevado peores sorpresas en mejores sitios,oferta similar no dudaria repetir puedo asegurar llevado peores sorpresas mejores sitios
12691,No te olvides de votar si esta crítica te ha sido de ayuda,no olvides votar critica sido ayuda
12692,"El lugar perfecto, lo demás no tanto",lugar perfecto demas no
12693,Elegimos este hotel por su belleza y situación y desde luego ambas cumplieron nuestras expectativas,elegimos belleza situacion luego ambas cumplieron expectativas
12694,"Es un hotel bellísimo en el que uno puede imaginarse viviendo etapas emocionantes de la historia, Además, su situación, en pleno centro histórico, te permite llegar andando a los lugares más importantes de la ciudad",bellisimo puede imaginarse viviendo etapas emocionantes historia ademas situacion pleno centro historico permite llegar andando lugares importantes ciudad
12695,Pero ahí acaban los halagos,ahi acaban halagos
12696,"Para ser un 5 estrellas GL, se percibe una gran falta de detalles",ser 5 estrellas gl percibe gran falta detalles
12697,"El primero de ellos es el hecho de que, en estas fechas, aún cobren por utilizar el wifi en las habitaciones y, ojo, no es un precio testimonial, sino nada más y nada menos que 30 euros al día",primero hecho fechas aun cobren utilizar wifi habitaciones ojo no precio testimonial sino nada nada menos 30 euros dia
12698,"Nos alojamos en una suite, que creo que ya tiene un precio bastante alto, como para que se cobre también por internet",alojamos suite creo precio bastante alto cobre internet
