text,review_index,text_processed
"Bien situado, enfrente de un parque y a pocos minutos del centro",3_1796,bien situado enfrente parque pocos minutos centro
"Camas cómodas, buena insonorización exterior pero le hace falta una reforma con urgencia",3_1796,camas comodas buena insonorizacion exterior hace falta reforma urgencia
Nevera con agua de cortesía,3_1796,nevera agua cortesia
Parking en el mismo hotel aunque las plazas son pequeñas,3_1796,parking mismo aunque plazas pequenas
Necesita una reforma urgente,3_1797,necesita reforma urgente
El hotel esta muy bien situado y el personal es muy agradable,3_1797,bien situado personal agradable
Pero necesita una reforma ya,3_1797,necesita reforma
Todo es bastante antiguo y oscuro pero lo del cuarto de baño es peligroso,3_1797,bastante antiguo oscuro cuarto bano peligroso
Todavia tienen bañera con una mampara que no se puede mover hacia fuera porque choca con el lavabo,3_1797,todavia banera mampara no puede mover hacia choca lavabo
"Pues bien ibamos con una persona que necesita ayuda para salir,la tuve que aguantar yo con la mala suerte de que se resbalo y al sujetarla la espalda me dio un crujido tremendo",3_1797,pues bien ibamos persona necesita ayuda salirla aguantar mala suerte resbalo sujetarla espalda dio crujido tremendo
Les aconsejo encarecidamnte que ese cambio lo hagan ya porque esto convierte los baños en algo muy peligroso para los clientes porque hasta los que no tenemos ningun problema de movilidad lo teniamos para salir de la bañera,3_1797,aconsejo encarecidamnte cambio hagan convierte banos peligroso clientes no ningun problema movilidad salir banera
AGRADABLE PERO CON NECESIDAD DE REFORMAS,3_1798,agradable necesidad reformas
La habitación era bastante amplia lo que hizo la estancia cómoda pero el hotel pide desesperadamente una reforma,3_1798,habitacion bastante amplia hizo estancia comoda pide desesperadamente reforma
"Es muy antiguo tanto en decoración como en el estado, por ejemplo, paredes desconchadas, cortinas en el baño",3_1798,antiguo decoracion ejemplo paredes desconchadas cortinas bano
Teníamos que desenchufar el frigorífico para dormir,3_1798,desenchufar frigorifico dormir
Las camas resultaron muy cómodas y las vistas desde la sexta planta muy buenas,3_1798,camas resultaron comodas vistas sexta planta buenas
La atención por parte del personal de diez,3_1798,atencion parte personal diez
El desayuno variado en salado y dulce,3_1798,desayuno variado salado dulce
Muy antiguo,3_1799,antiguo
Hotel en el centro de la ciudad muy bien situado,3_1799,centro ciudad bien situado
"La atención es muy buena por parte del personal, pero está muy muy antiguo, tiene necesidad de reforma ya que cuando entras al hotel parece que has vuelto 20-30 años atrás , creo que podría estar bastante mejor",3_1799,atencion buena parte personal antiguo necesidad reforma entras parece vuelto 20 30 anos atras creo podria bastante mejor
Aceptable,3_1800,aceptable
"Habitación amplia y limpia, el baño rancio años 70 pero Ok",3_1800,habitacion amplia limpia bano rancio anos 70 ok
Buffet desayno bien,3_1800,buffet desayno bien
"Bien situado, garaje 12,50 eus/día",3_1800,bien situado garaje 1250 eus dia
Está bien situado y cerca de todo,3_1800,bien situado cerca
"Recepción bien pero eché en falta, como se hace en otros muchos hoteles, que no te dieran info de la ciudad ni plano nada más llegar, ni te digan dd está la oficina de turismo sino lo preguntas",3_1800,recepcion bien eche falta hace hoteles no dieran info ciudad plano nada llegar digan dd oficina turismo sino preguntas
"Por cierto que la 2ª noche se escuchaba la Disco tres plantas más abajo cuñaaaooooo!!!  No entiendo pq Meliá, NH o Silken no abren algún Hotel en esta binita ciudad",3_1800,cierto 2a noche escuchaba disco tres plantas abajo cunao no entiendo pq melia nh silken no abren algun binita ciudad
Aceptable,3_1801,aceptable
Visto lo caro que son los hoteles en esta temporada ha sido una opción para una noche,3_1801,visto caro hoteles temporada sido opcion noche
Los fotos como en otros hoteles son engañosas,3_1801,fotos hoteles enganosas
Aire acondicionado malo,3_1801,aire acondicionado malo
Tele más pequeña que el monitor de un ordenador,3_1801,tele pequena monitor ordenador
Cama desgastada,3_1801,cama desgastada
Lo único positivo es la disponibilidad del recepcionista de la tarde del 28 de julio y el parking,3_1801,unico positivo disponibilidad recepcionista tarde 28 julio parking
"Restaurante muy bueno, hostal normal pero cómodo y con un buen servicio, no me importa repetir alojamiento en el",3_1802,restaurante bueno hostal normal comodo buen servicio no importa repetir alojamiento
"Habitación sencilla pero correcta, bien para mis necesidades, la zona monumental queda a un paseo pero tampoco es que sea una distancia exagerada para alguien con buenas piernas",3_1802,habitacion sencilla correcta bien necesidades zona monumental queda paseo tampoco distancia exagerada alguien buenas piernas
"En cuanto al restaurante muy bueno, excelentes menús y buen servicio",3_1802,cuanto restaurante bueno excelentes menus buen servicio
Calidad precio buena,3_1803,calidad precio buena
"Ubicación en la misma estación, aunque no lo parezca está bastante aislado",3_1803,ubicacion misma estacion aunque no parezca bastante aislado
"Tienen wifi, a",3_1803,wifi
a,3_1803,
", cama cómoda, habitación pequeña para dormir es suficiente",3_1803,cama comoda habitacion pequena dormir suficiente
"Desayunos gratuito bastante normal, bien, és gratis",3_1803,desayunos gratuito bastante normal bien gratis
Sí volvería,3_1803,volveria
Mejorable,3_1804,mejorable
"El hostal está situado justo en la estación de tren, por lo que, aunque no está en el centro, la ubicación es buena para visitar la ciudad",3_1804,hostal situado justo estacion tren aunque no centro ubicacion buena visitar ciudad
"El parking, que el hotel comparte con la estación de tren, está incluido con el alojamiento, y, en contra de lo que se puede suponer a priori, el sonido de los trenes no resultó molesto",3_1804,parking comparte estacion tren incluido alojamiento puede suponer priori sonido trenes no resulto molesto
"El wifi (cuando no falla, ya que uno de los dos días que nos alojamos tenía problemas) funciona bastante bien",3_1804,wifi no falla dos dias alojamos problemas funciona bastante bien
El personal de la recepción es muy amable,3_1804,personal recepcion amable
"El hostal, a pesar de todas las habitaciones con las que cuenta, sólo tiene una planta, por lo que si te toca alojarte en una de las 2xx tendrás que andar bastante hasta llegar a ellas",3_1804,hostal pesar todas habitaciones cuenta solo planta toca alojarte 2xx andar bastante llegar
"A pesar de que el las habitaciones y el baño están limpios, el estado general de las mismas, con desconchones, grietas y…",3_1804,pesar habitaciones bano limpios general mismas desconchones grietas
Hotel recomendable y correcto,3_1805,recomendable correcto
Hotel muy recomendable para pasar un o dos noches,3_1805,recomendable pasar dos noches
Comida y piscina bastante bien,3_1805,comida piscina bastante bien
"Como aspectos a mejorar, la conexión Wifi es un poco mala",3_1805,aspectos mejorar conexion wifi mala
Y la piscina cierra demasiado pronto en verano,3_1805,piscina cierra demasiado pronto verano
El primer día cuando quieres llegar ya está cerrada con el calor que hace en verano,3_1805,primer dia quieres llegar cerrada calor hace verano
"Por lo demás, salimos contentos",3_1805,demas salimos contentos
Responde a lo esperado,3_1806,responde esperado
"Pequeño y sencillo , buena gente , pleno centro , pero bien aislado contra el ruido ",3_1806,pequeno sencillo buena gente pleno centro bien aislado ruido
"La única pega , la tubería de la calefacción parecía un instrumento musical , interrumpiendo algo el sueño ",3_1806,unica pega tuberia calefaccion parecia instrumento musical interrumpiendo sueno
"Con todo esto , repetiríamos",3_1806,repetiriamos
Excelente ubicación,3_1807,excelente ubicacion
No se puede criticar la ubicación dada el hostal está en el centro de la ciudad vieja,3_1807,no puede criticar ubicacion dada hostal centro ciudad vieja
"La habitación era pequeña y anticuada, pero limpia",3_1807,habitacion pequena anticuada limpia
El baño también era pequeño y le vendría bien una renovación,3_1807,bano pequeno vendria bien renovacion
"Sin embargo, el titular era muy servicial y buena relación calidad-precio era muy buena",3_1807,sin embargo titular servicial buena relacion calidad precio buena
Responde a lo esperado,3_1808,responde esperado
"Pequeño y sencillo , buena gente , pleno centro , pero bien aislado contra el ruido ",3_1808,pequeno sencillo buena gente pleno centro bien aislado ruido
"La única pega , la tubería de la calefacción parecía un instrumento musical , interrumpiendo algo el sueño ",3_1808,unica pega tuberia calefaccion parecia instrumento musical interrumpiendo sueno
"Con todo esto , repetiríamos",3_1808,repetiriamos
Excelente ubicación,3_1809,excelente ubicacion
No se puede criticar la ubicación dada el hostal está en el centro de la ciudad vieja,3_1809,no puede criticar ubicacion dada hostal centro ciudad vieja
"La habitación era pequeña y anticuada, pero limpia",3_1809,habitacion pequena anticuada limpia
El baño también era pequeño y le vendría bien una renovación,3_1809,bano pequeno vendria bien renovacion
"Sin embargo, el titular era muy servicial y buena relación calidad-precio era muy buena",3_1809,sin embargo titular servicial buena relacion calidad precio buena
Responde a lo esperado,3_1810,responde esperado
"Pequeño y sencillo , buena gente , pleno centro , pero bien aislado contra el ruido ",3_1810,pequeno sencillo buena gente pleno centro bien aislado ruido
"La única pega , la tubería de la calefacción parecía un instrumento musical , interrumpiendo algo el sueño ",3_1810,unica pega tuberia calefaccion parecia instrumento musical interrumpiendo sueno
"Con todo esto , repetiríamos",3_1810,repetiriamos
Excelente ubicación,3_1811,excelente ubicacion
No se puede criticar la ubicación dada el hostal está en el centro de la ciudad vieja,3_1811,no puede criticar ubicacion dada hostal centro ciudad vieja
"La habitación era pequeña y anticuada, pero limpia",3_1811,habitacion pequena anticuada limpia
El baño también era pequeño y le vendría bien una renovación,3_1811,bano pequeno vendria bien renovacion
"Sin embargo, el titular era muy servicial y buena relación calidad-precio era muy buena",3_1811,sin embargo titular servicial buena relacion calidad precio buena
Nada de barato,3_1812,nada barato
Personalmente considero que un albergue enfocado a gente joven debería tener precios más ajustados,3_1812,personalmente considero albergue enfocado gente joven deberia tener precios ajustados
Pagamos 112 euros la noche 3 personas,3_1812,pagamos 112 euros noche 3 personas
Y cuando llegamos allí tuvimos que pagar una tasa de 2€ por persona por no tener no se qué carnet,3_1812,llegamos alli pagar tasa 2 persona no tener no carnet
Cuando en la web que reservamos no ponía nada,3_1812,web reservamos no ponia nada
"La habitación muy austera, me recordó a los hospitales",3_1812,habitacion austera recordo hospitales
El desayuno muy escaso,3_1812,desayuno escaso
El personal de recepción poco amable,3_1812,personal recepcion amable
La hora de salida nos dijeron a las 11,3_1812,hora salida dijeron 11
cuando lo normal es a las 12,3_1812,normal 12
"En resumen, caro para estar hablando de un albergue",3_1812,resumen caro hablando albergue
"Correcto, pero algo caro para lo que es",3_1813,correcto caro
Vaya por delante que yo siempre estoy buscando alojamientos baratos,3_1813,vaya delante siempre buscando alojamientos baratos
"No hasta el punto de compartir habitación con otros huéspedes, y salvo alguna excepción este verano pasado en Portugal, que tengan baño en la habitación",3_1813,no punto compartir habitacion huespedes salvo alguna excepcion verano pasado portugal bano habitacion
pero que sean económicos,3_1813,economicos
"Cogí este albergue, porque es que no encontré nada más barato en Jaen en ese momento (y ahora que he estado en esa ciudad",3_1813,cogi albergue no encontre nada barato jaen momento ahora ciudad
aún me sorprende más,3_1813,aun sorprende
"porque la pobre está bastante descuidada, y los precios de los alojamientos ahora me parecen MUY caros viendo lo que vi)",3_1813,pobre bastante descuidada precios alojamientos ahora parecen caros viendo vi
Pero 42 euros más los 4 euros que había que pagar (dos por persona noche) por no tener el carnet de alberguista,3_1813,42 euros 4 euros pagar dos persona noche no tener carnet alberguista
"lo convierten en uno de los hoteles más caros en los que he estado, yendo de turismo low-cost (sin ir más lejos, estuvimos el día antes en Córdoba, en un…",3_1813,convierten hoteles caros yendo turismo low cost sin ir lejos dia cordoba
Primera noche pasamos mucho frío,3_1814,primera noche pasamos frio
"Con motivo de la carrera nocturna de San Antón, decidimos alojarnos en este albergue ta que está situado en un lugar céntrico y cerca casa de unos amigos",3_1814,motivo carrera nocturna san anton decidimos alojarnos albergue ta situado lugar centrico cerca casa amigos
Quizás tuvimos un día de mala suerte ;-( porque la noche del viernes se apagó la calefacción y casi morimos congeladas,3_1814,quizas dia mala suerte noche viernes apago calefaccion casi morimos congeladas
El segundo día mejor,3_1814,segundo dia mejor
Habitaciones un tanto desangeladas,3_1814,habitaciones desangeladas
El desayuno es correcto pero sin tirar cohetes,3_1814,desayuno correcto sin tirar cohetes
El precio de una habitación de dis camas es de 42€ desayuno incluido así que no está nada mal,3_1814,precio habitacion dis camas 42 desayuno incluido asi no nada mal
"Lo mejor, la amabilidad de todo el personal que trabaja allí",3_1814,mejor amabilidad personal trabaja alli
Encantadores!,3_1814,encantadores
mejor de lo q esperaba pero con algun detalle,3_1815,mejor q esperaba algun detalle
"me aloje aqui xq no encontre habitaciones en otros hoteles estaban llenos en la fecha q yo queria ir, es el primer albergue q visito , tengo q decir q es grande y moderno por dentro aunque sencillo y esta limpio  me aloje en un apartamento q consiste en un salon estar con un sofa no cama una mesa comedor y una tele, un baño amplio decente lo unico mas viejo el bater q era como de plastico no muy higienico y una habitacion con dos camas, los colchones duros estan bien comodos y el sofa bastante nuevo , habia tambien dos camas puestas en vertical supletorias, lo q me sorpredio fue el armario no era realmente un armario era un cuadrado sin puertas en la pared dividido en 4 partes con barras q si llevas ropa larga como un abrigo o un vestido largo te arrastrara en el suelo , no hay…",3_1815,aloje aqui xq no encontre habitaciones hoteles llenos fecha q queria ir primer albergue q visito q decir q grande moderno dentro aunque sencillo limpio aloje apartamento q consiste salon sofa no cama mesa comedor tele bano amplio decente unico viejo bater q plastico no higienico habitacion dos camas colchones duros bien comodos sofa bastante nuevo dos camas puestas vertical supletorias q sorpredio armario no realmente armario cuadrado sin puertas pared dividido 4 partes barras q llevas ropa larga abrigo vestido largo arrastrara suelo no
Buen albergue pero caros,3_1816,buen albergue caros
Este es un albergue de la junta de Andalucía,3_1816,albergue junta andalucia
"El precio se me hizo caro, pero era lo más barato que encontré porque Jaen estaba lleno de opositores como yo mismo",3_1816,precio hizo caro barato encontre jaen lleno opositores mismo
El albergue tiene un aspecto moderno y funcional,3_1816,albergue aspecto moderno funcional
"Todo está muy limpio, incluido la habitación",3_1816,limpio incluido habitacion
Me sorprendió que no hubiera televisión en la habitación,3_1816,sorprendio no television habitacion
En recepción me dijeron que ninguno de los albergues de la junta de Andalucía tiene televisión en las habitaciones,3_1816,recepcion dijeron ninguno albergues junta andalucia television habitaciones
"De todas formas, como tenía que estar dando el último repaso antes de mi examen, tampoco era un problema",3_1816,todas formas dando ultimo repaso examen tampoco problema
Para la wifi tienes que inscribirte y con las instrucciones que te dan en recepción se hace bastante fácilmente,3_1816,wifi inscribirte instrucciones dan recepcion hace bastante facilmente
La conexión wifi funcionaba bien tanto en el móvil como en el portatil,3_1816,conexion wifi funcionaba bien movil portatil
Como sólo estuve dos días no había servicio de limpieza,3_1816,solo dos dias no servicio limpieza
En el…,3_1816,
Hotel muy normalito,3_1817,normalito
"El hotel es muy normalito, está bien situado",3_1817,normalito bien situado
El personal de recepción muy poco preparado y bastantes secos en el trato,3_1817,personal recepcion preparado bastantes secos trato
El desayuno bastante básico,3_1817,desayuno bastante basico
El aparcamiento se encuentra al otro lado de la plaza y es bastante caro,3_1817,aparcamiento encuentra lado plaza bastante caro
Hotel regulero pero en buena zona,3_1818,regulero buena zona
"El hotel necesita una reforma claramente, tanto las habitaciones como más aún los baños",3_1818,necesita reforma claramente habitaciones aun banos
"Las toallas son antiguas y de mala calidad, los armarios mejor no usarlos si puedes evitarlo",3_1818,toallas antiguas mala calidad armarios mejor no usarlos puedes evitarlo
El check in fue largo como si fuese la primera vez que afrontaban uno,3_1818,check in largo primera vez afrontaban
El check out bastante mejor,3_1818,check out bastante mejor
"La ubicación es lo único que merece la pena, sin duda muy buena",3_1818,ubicacion unico merece pena sin duda buena
La relación calidad-precio un poco alta,3_1818,relacion calidad precio alta
"Casi 90€ por esa habitación y sin desayuno habiéndola reservado muchos meses antes, no es ningún chollo",3_1818,casi 90 habitacion sin desayuno habiendola reservado meses no ningun chollo
Un buen  hotel céntrico ,3_1819,buen centrico
"En lo que a mi respecta, el hotel Xauen me ha parecido un muy buen hotel",3_1819,respecta xauen parecido buen
"Está en una zona céntrica, muy cerca de la catedral",3_1819,zona centrica cerca catedral
"La habitación individual normal, la cama muy bien, mucho mejor que otras habitaciones individuales de otros hoteles en los que he estado",3_1819,habitacion individual normal cama bien mejor habitaciones individuales hoteles
El personal de recepción muy amable y atento,3_1819,personal recepcion amable atento
Ý,3_1819,
Céntrico pero necesita reformas,3_1820,centrico necesita reformas
"El hotel destaca por su ubicación, en eso no lo hay mejor",3_1820,destaca ubicacion no mejor
"En la plaza Deán Mazas, a un paso de todo lo que hay que visitar en Jaén y eso lo hace muy cómodo",3_1820,plaza dean mazas paso visitar jaen hace comodo
Además tiene una terraza arriba con buenas vistas,3_1820,ademas terraza arriba buenas vistas
"Sin embargo, aunque sólo pasamos una noche, la habitación necesita mejoras, aunque le han hecho algún lavado de imagen que no es suficiente",3_1820,sin embargo aunque solo pasamos noche habitacion necesita mejoras aunque hecho algun lavado imagen no suficiente
El baño es súper viejo y la alcachofa de la ducha no se sujeta a la pared,3_1820,bano super viejo alcachofa ducha no sujeta pared
Además las paredes son de papel aunque por suerte no tuvimos vecinos ruidosos,3_1820,ademas paredes papel aunque suerte no vecinos ruidosos
El desayuno es correcto y el personal es amable y agradable,3_1820,desayuno correcto personal amable agradable
Venta de productos caducados,3_1821,venta productos caducados
"Ayer al abandonar el hotel vk que en un expositor pegado a recepción vendían entre otras cosas frascos  y botellas  de aceite de oliva, producto  típico (y maravilloso) de Jaén",3_1821,ayer abandonar vk expositor pegado recepcion vendian cosas frascos botellas aceite oliva producto tipico maravilloso jaen
Compré una pequeña botella para regalar a un familiar,3_1821,compre pequena botella regalar familiar
Pensé que era un bonito detalle después de haber estado en Jaén,3_1821,pense bonito detalle despues haber jaen
"Al llegar a casa, veo que el producto está caducado hace dos años",3_1821,llegar casa veo producto caducado hace dos anos
Obviamente no puedo regalar esa botella,3_1821,obviamente no puedo regalar botella
"Así que ya saben, si van a ese hotel y se les ocurre hacer una compra de última hora, no se fíen y comprueben la fecha de caducidad",3_1821,asi saben van ocurre hacer compra ultima hora no fien comprueben fecha caducidad
Lo que no hicieron por desidia en el hotel,3_1821,no hicieron desidia
Excelente ubicacion,3_1822,excelente ubicacion
Es un hotel pequeño pero con una ubicación excelente,3_1822,pequeno ubicacion excelente
Existe la posibilidad de dejar el coche en un aparcamiento público al lado del hotel,3_1822,existe posibilidad dejar coche aparcamiento publico lado
Tuvimos la sorpresa que la habitación incluía una sesión de SPA gratis en otro local al lado del hotel,3_1822,sorpresa habitacion incluia sesion spa gratis local lado
normal,3_1823,normal
Es un hotel en un pueblo cerca de Jaén y está comunicado con dicha ciudad por bus,3_1823,pueblo cerca jaen comunicado dicha ciudad bus
"Es un hotel normal, nada del otro mundo",3_1823,normal nada mundo
"La verdad es que le vendría bien una reforma, porque las puertas son muy viejas y los armarios muy pequeños",3_1823,verdad vendria bien reforma puertas viejas armarios pequenos
"Sin embargo, las camas son comodísimas, las toallas súper acogedoras y tiene persianas",3_1823,sin embargo camas comodisimas toallas super acogedoras persianas
"NO TIENE ASCENSOR ni parking, pero se aparca bien en los alrededores",3_1823,no ascensor parking aparca bien alrededores
HOTEL NORMALITO,3_1824,normalito
"Este hotel tuvo tiempos mejores, fundamentalmente cuando estaba en pleno rendimiento la fábrica de cemento",3_1824,tiempos mejores fundamentalmente pleno rendimiento fabrica cemento
Las habitaciones están para reformar,3_1824,habitaciones reformar
"El restaurante es caro, para el producto que ofrecen y la barra del bar es normalita El precio del hotel es económico y acorde con sus características",3_1824,restaurante caro producto ofrecen barra bar normalita precio economico acorde caracteristicas
Hotel muy mediocre,3_1825,mediocre
"Las habitaciones son pequeñas y el aseo super pequeño, precio elevado para el tipo de habitación",3_1825,habitaciones pequenas aseo super pequeno precio elevado tipo habitacion
"Por otro lado la cama que si estaba bien, con un colchón de matrimonio y bastante comodo",3_1825,lado cama bien colchon matrimonio bastante comodo
Queda retirado de todo lugar a visitar y en si del mismo pueblo,3_1825,queda retirado lugar visitar mismo pueblo
Esta en poligono industrial,3_1825,poligono industrial
La ventana daba a un patio interior sin pintar y bastante descuidado,3_1825,ventana daba patio interior sin pintar bastante descuidado
Ha vivido tiempos mejores,3_1826,vivido tiempos mejores
"Hotel de dos estrellas, sin pretensiones, cama comoda, habitaciones limpias, hotel ideal para viajes de trabajo",3_1826,dos estrellas sin pretensiones cama comoda habitaciones limpias ideal viajes trabajo
Tampoco se le puede pedir más a un hotel de dos estrellas,3_1826,tampoco puede pedir dos estrellas
Buena cafeteria y agradable cafeteria con una excelente terraza,3_1826,buena cafeteria agradable cafeteria excelente terraza
sencillo,3_1827,sencillo
"Este hotel no está en el centro de la ciudad, pero es en la carretera de Jaén",3_1827,no centro ciudad carretera jaen
Es un antiguo edificio con vistas en una gasolinera,3_1827,antiguo edificio vistas gasolinera
"seguro que no es la mejor ubicación se puede encontrar, por esta razón el bar está lleno de trabajadores y conductores de camiones pero 'moco ruidoso por la noche",3_1827,seguro no mejor ubicacion puede encontrar razon bar lleno trabajadores conductores camiones moco ruidoso noche
Las habitaciones están bastante limpias pero no tráfico comfortables,3_1827,habitaciones bastante limpias no trafico comfortables
Si estás buscando un hotel básico es su lugar,3_1827,buscando basico lugar
Ni fu ni fa,3_1828,fu fa
"El hotel no está en mal para las estrellas que tiene, aunque un poquito de inversión en mejorar la acústica sobretodo no vendría mal, pues se oye todo",3_1828,no mal estrellas aunque poquito inversion mejorar acustica sobretodo no vendria mal pues oye
Las camas limpias aunque lo mejor las almohadas,3_1828,camas limpias aunque mejor almohadas
"Estuvimos en una boda y los camareros de la misma geniales, atentos, agradables y pendientes de todo",3_1828,boda camareros misma geniales atentos agradables pendientes
"Nada que ver con los del bar, que además de antipáticos eran incapaces de cobrar y poner un vaso de agua a la vez xq se estresan",3_1828,nada ver bar ademas antipaticos incapaces cobrar poner vaso agua vez xq estresan
"Desde luego no se si volveremos por el hotel, pero por dónde seguro no volverán a vernos es por el bar",3_1828,luego no volveremos seguro no volveran vernos bar
Normalito normalito,3_1829,normalito normalito
Pues es un hotel de los años 90 q no lo reforman desde entonces,3_1829,pues anos 90 q no reforman entonces
"Las habitaciones estan sin aialante acustico, se ducharon en la habitación de al lado y parecia q estaba en la mia",3_1829,habitaciones sin aialante acustico ducharon habitacion lado parecia q
El pasillo de moqueta regulera no se iluminaba x sensores si no x interruptor,3_1829,pasillo moqueta regulera no iluminaba x sensores no x interruptor
Pasillos eternos y enrevesados  Cama individual cómoda y limpia,3_1829,pasillos eternos enrevesados cama individual comoda limpia
tv pequeña,3_1829,tv pequena
Aire acondicionado funciona,3_1829,aire acondicionado funciona
Habia una boda en los salones de abajo,3_1829,boda salones abajo
Y se escuchaba todo,3_1829,escuchaba
Los pasillos olían a huevo raruno,3_1829,pasillos olian huevo raruno
Desayunamos al dia siguiente en el bar de al lado y el camarero era el mas esaborio del mundo y ademas un borde,3_1829,desayunamos dia siguiente bar lado camarero esaborio mundo ademas borde
"El pan congelado y el jamon serrano mas q currado, estaba enfermo",3_1829,pan congelado jamon serrano q currado enfermo
El café pasable,3_1829,cafe pasable
La atencion funesta,3_1829,atencion funesta
En recepcion todo bien,3_1829,recepcion bien
Muy apañados y amables,3_1829,apanados amables
Ah! En la ducha me llevé para adelante el aplique de la alcachofa,3_1829,ah ducha lleve adelante aplique alcachofa
No hice fotos x no perder el tiempo en inutilidades,3_1829,no hice fotos x no perder tiempo inutilidades
Para estar de paso esta bien,3_1829,paso bien
Aunque 38€ me parece caro,3_1829,aunque 38 parece caro
A mi,3_1829,
Q conste,3_1829,q conste
…,3_1829,
Estancia decepcionante,3_1830,estancia decepcionante
"Hemos estado meditaba sobre qué escribir sobre este lugar desde hace algún tiempo ya que hay mucho que decir, así que aquí va sobre una base puramente de hecho",3_1830,meditaba escribir lugar hace algun tiempo decir asi aqui va base puramente hecho
Martes 13 de junio,3_1830,martes 13 junio
Volamos a Málaga en un vuelo muy temprano por la mañana (6,3_1830,volamos malaga vuelo temprano manana 6
00) y llegamos en Iznajar alrededor de medio día,3_1830,00 llegamos iznajar alrededor medio dia
"Sabíamos que el registro oficial era a las 3 pm, pero quería dejar nuestras maletas en la finca en lugar de dejarlas en el coche mientras tuvimos algunos almuerzo y recorrer la zona",3_1830,sabiamos registro oficial 3 pm queria dejar maletas finca lugar dejarlas coche mientras almuerzo recorrer zona
"Clive nos recibió a la llegada y preguntó si podía ayudarnos y le dije mi nombre en la que él respondió 'estás muy temprano 'no ""hola"" o ""Encantado de conocerte"" o de un apretón de manos para ofrecer esa cuestión",3_1830,clive recibio llegada pregunto podia ayudarnos dije nombre respondio temprano no hola encantado conocerte apreton manos ofrecer cuestion
Él no nos permitieron dejar las maletas,3_1830,no permitieron dejar maletas
Nos habíamos reservado la cena de la primera noche y nos…,3_1830,reservado cena primera noche
"No está mal, pero es caro!",3_1831,no mal caro
"Estoy de acuerdo con la mayoría de las reseñas positivas de Tripadvisor, que es la razón por la que reservamos nuestra estancia aquí",3_1831,acuerdo mayoria resenas positivas tripadvisor razon reservamos estancia aqui
"Es bonito, con una casa rústica con una bonita piscina y preciosas vistas sobre el embalse",3_1831,bonito casa rustica bonita piscina preciosas vistas embalse
"Sin embargo, en casi 100€ la noche, era caro en comparación con otros hoteles en los que nos alojamos, que eran 4 * y en el centro de la ciudad",3_1831,sin embargo casi 100 noche caro comparacion hoteles alojamos 4 centro ciudad
"El gran problema para mí fue que en los 6 días y noches que estuvimos allí la ropa de cama no cambiaron, y las habitaciones estaban sólo la limpiaban cada segundo día",3_1831,gran problema 6 dias noches alli ropa cama no cambiaron habitaciones solo limpiaban cada segundo dia
"No nos permitían usar las toallas de la habitación para la piscina, así que tuvimos que ir en coche 23 km a la ciudad más cercana a comprar toallas de piscina - ¿por qué el dueño no envíe un correo electrónico a decirnos lo que necesitábamos llevar…",3_1831,no permitian usar toallas habitacion piscina asi ir coche 23 km ciudad cercana comprar toallas piscina dueno no envie correo electronico decirnos necesitabamos llevar
Buena ubicación para gente joven,3_1832,buena ubicacion gente joven
Maria Jose nos dejó una bandeja de desayuno y nos dio la bienvenida correctamente,3_1832,maria jose dejo bandeja desayuno dio bienvenida correctamente
"Después tuvimos algunos percances, la manguera de la ducha estaba rota y se salía el agua sin control, así que para ducharse los primeros días fue una odisea (luego al quejarnos nos lo cambiaron)",3_1832,despues percances manguera ducha rota salia agua sin control asi ducharse primeros dias odisea luego quejarnos cambiaron
"El día que fuimos a esquiar cuando llegamos sobre las 17h fuimos a ducharnos y ""sorpresa"" no hay agua caliente",3_1832,dia esquiar llegamos 17h ducharnos sorpresa no agua caliente
Yo me duche deprisa porque salía templada y a mi pareja le tocó el agua fría,3_1832,duche deprisa salia templada pareja toco agua fria
"Evidentemente nos quejamos, María Jose llego sobre las 22h, comprobó que efectivamente no había agua caliente (hay un termo de 120l supuestamente y en 4h no se había calentado, su solución fue mañana ya me informas si funciona o no)",3_1832,evidentemente quejamos maria jose llego 22h comprobo efectivamente no agua caliente termo 120l supuestamente 4h no calentado solucion manana informas funciona no
"Para más ""inri"" nos dice que hemos roto la encimera!!",3_1832,inri dice roto encimera
apaga y vámonos,3_1832,apaga vamonos
se…,3_1832,
Una estafa,3_1833,estafa
"El hotel está bien, es un 4 estrellas; sin embargo me cobraron 7'5€ por dos huevos revueltos a los que llaman tortilla y 3'5€ más por servicio de habitaciones, precio que no aparecía reflejado en el menú",3_1833,bien 4 estrellas sin embargo cobraron 7 5 dos huevos revueltos llaman tortilla 3 5 servicio habitaciones precio no aparecia reflejado menu
"Adjunto imagen del ""manjar""",3_1833,adjunto imagen manjar
Infanta cristina,3_1834,infanta cristina
"La entrada del hotel es preciosa, pero la habitación olía muy raro y fuerte, no sé si será el producto para limpiar la tarima o que olía a tabaco rancio",3_1834,entrada preciosa habitacion olia raro fuerte no producto limpiar tarima olia tabaco rancio
"Por otra parte, solo había una almohada súper fina, solo un cepillo de dientes (vas en pareja) y solo un champú de baño súper pequeño con el que no me podía dar ni un lavado de pelo",3_1834,parte solo almohada super fina solo cepillo dientes vas pareja solo champu bano super pequeno no podia dar lavado pelo
Debió ser muy bueno,3_1835,debio ser bueno
hace muchos años,3_1835,hace anos
Está ya un poco pasado,3_1835,pasado
"Muy oscuro, con moquetas, cortinas, colchas, cojines",3_1835,oscuro moquetas cortinas colchas cojines
Decoración sobrecargada,3_1835,decoracion sobrecargada
