text,text_processed
Volamos a Málaga en un vuelo muy temprano por la mañana (6,volamos malaga vuelo temprano manana 6
00) y llegamos en Iznajar alrededor de medio día,00 llegamos iznajar alrededor medio dia
"Sabíamos que el registro oficial era a las 3 pm, pero quería dejar nuestras maletas en la finca en lugar de dejarlas en el coche mientras tuvimos algunos almuerzo y recorrer la zona",sabiamos registro oficial 3 pm queria dejar maletas finca lugar dejarlas coche mientras almuerzo recorrer zona
"Clive nos recibió a la llegada y preguntó si podía ayudarnos y le dije mi nombre en la que él respondió 'estás muy temprano 'no ""hola"" o ""Encantado de conocerte"" o de un apretón de manos para ofrecer esa cuestión",clive recibio llegada pregunto podia ayudarnos dije nombre respondio temprano no hola encantado conocerte apreton manos ofrecer cuestion
Él no nos permitieron dejar las maletas,no permitieron dejar maletas
Nos habíamos reservado la cena de la primera noche y nos…,reservado cena primera noche
"No está mal, pero es caro!",no mal caro
"Estoy de acuerdo con la mayoría de las reseñas positivas de Tripadvisor, que es la razón por la que reservamos nuestra estancia aquí",acuerdo mayoria resenas positivas tripadvisor razon reservamos estancia aqui
"Es bonito, con una casa rústica con una bonita piscina y preciosas vistas sobre el embalse",bonito casa rustica bonita piscina preciosas vistas embalse
"Sin embargo, en casi 100€ la noche, era caro en comparación con otros hoteles en los que nos alojamos, que eran 4 * y en el centro de la ciudad",sin embargo casi 100 noche caro comparacion hoteles alojamos 4 centro ciudad
"El gran problema para mí fue que en los 6 días y noches que estuvimos allí la ropa de cama no cambiaron, y las habitaciones estaban sólo la limpiaban cada segundo día",gran problema 6 dias noches alli ropa cama no cambiaron habitaciones solo limpiaban cada segundo dia
"No nos permitían usar las toallas de la habitación para la piscina, así que tuvimos que ir en coche 23 km a la ciudad más cercana a comprar toallas de piscina - ¿por qué el dueño no envíe un correo electrónico a decirnos lo que necesitábamos llevar…",no permitian usar toallas habitacion piscina asi ir coche 23 km ciudad cercana comprar toallas piscina dueno no envie correo electronico decirnos necesitabamos llevar
Buena ubicación para gente joven,buena ubicacion gente joven
Maria Jose nos dejó una bandeja de desayuno y nos dio la bienvenida correctamente,maria jose dejo bandeja desayuno dio bienvenida correctamente
"Después tuvimos algunos percances, la manguera de la ducha estaba rota y se salía el agua sin control, así que para ducharse los primeros días fue una odisea (luego al quejarnos nos lo cambiaron)",despues percances manguera ducha rota salia agua sin control asi ducharse primeros dias odisea luego quejarnos cambiaron
"El día que fuimos a esquiar cuando llegamos sobre las 17h fuimos a ducharnos y ""sorpresa"" no hay agua caliente",dia esquiar llegamos 17h ducharnos sorpresa no agua caliente
Yo me duche deprisa porque salía templada y a mi pareja le tocó el agua fría,duche deprisa salia templada pareja toco agua fria
"Evidentemente nos quejamos, María Jose llego sobre las 22h, comprobó que efectivamente no había agua caliente (hay un termo de 120l supuestamente y en 4h no se había calentado, su solución fue mañana ya me informas si funciona o no)",evidentemente quejamos maria jose llego 22h comprobo efectivamente no agua caliente termo 120l supuestamente 4h no calentado solucion manana informas funciona no
"Para más ""inri"" nos dice que hemos roto la encimera!!",inri dice roto encimera
apaga y vámonos,apaga vamonos
se…,
Una estafa,estafa
"El hotel está bien, es un 4 estrellas; sin embargo me cobraron 7'5€ por dos huevos revueltos a los que llaman tortilla y 3'5€ más por servicio de habitaciones, precio que no aparecía reflejado en el menú",bien 4 estrellas sin embargo cobraron 7 5 dos huevos revueltos llaman tortilla 3 5 servicio habitaciones precio no aparecia reflejado menu
"Adjunto imagen del ""manjar""",adjunto imagen manjar
Infanta cristina,infanta cristina
"La entrada del hotel es preciosa, pero la habitación olía muy raro y fuerte, no sé si será el producto para limpiar la tarima o que olía a tabaco rancio",entrada preciosa habitacion olia raro fuerte no producto limpiar tarima olia tabaco rancio
"Por otra parte, solo había una almohada súper fina, solo un cepillo de dientes (vas en pareja) y solo un champú de baño súper pequeño con el que no me podía dar ni un lavado de pelo",parte solo almohada super fina solo cepillo dientes vas pareja solo champu bano super pequeno no podia dar lavado pelo
Debió ser muy bueno,debio ser bueno
hace muchos años,hace anos
Está ya un poco pasado,pasado
"Muy oscuro, con moquetas, cortinas, colchas, cojines",oscuro moquetas cortinas colchas cojines
Decoración sobrecargada,decoracion sobrecargada
Pero la habitación muy amplia,habitacion amplia
Seguro que le vendría bien una importante remodelación para hacerlo más funcional y luminoso,seguro vendria bien importante remodelacion hacerlo funcional luminoso
El servicio amable,servicio amable
Desayuno justito,desayuno justito
Parking en el mismo hotel,parking mismo
HOTEL NORMAL,normal
"Viaje en noviembre a Jaen con un grupo,no elegi yo donde alojarme,aunque me parece que en Jaen no hay mucha oferta hotelera",viaje noviembre jaen grupono elegi alojarmeaunque parece jaen no mucha oferta hotelera
El hotel esta alejado del centro y lo malo es que es una ciudad con unas cuestas tremendas lo que te impide moverte por la ciudad de no ser que cojas taxi o bus,alejado centro malo ciudad unas cuestas tremendas impide moverte ciudad no ser cojas taxi bus
"Por lo demas el hotel esta bien la cama era comoda y yo no tuve molestia de ruidos ,cosa que siempre valoro,decoracion recargada aunque tiene una bonita cupula de cristal,comida pasable aunque no puedo juzgarla porque yo fui a menu cerrado en una excursion",demas bien cama comoda no molestia ruidos cosa siempre valorodecoracion recargada aunque bonita cupula cristalcomida pasable aunque no puedo juzgarla menu cerrado excursion
"Ni fu, ni fa",fu fa
"Estuvimos en una comida de empresa y la verdad que, aunque la comida no estaba mal, tampoco destacaba por nada",comida empresa verdad aunque comida no mal tampoco destacaba nada
"El servicio se agobió enseguida y, aunque al final nos pidieron mil disculpas, llegaron a tratarnos mal y a ponernos muy malas caras cuando les avisamos de que no nos estaban sirviendo lo que habíamos pedido",servicio agobio enseguida aunque final pidieron mil disculpas llegaron tratarnos mal ponernos malas caras avisamos no sirviendo pedido
"No es como para no volver, pero sí para pensárselo",no no volver pensarselo
Antiguo y caro!!!!,antiguo caro
Un precio elevado para un hotel que destacaría en los 90 pero ahora tiene apariencia antigua,precio elevado destacaria 90 ahora apariencia antigua
Habitaciones con moqueta,habitaciones moqueta
(Aunque dicen empezar a meter tarima en las habitaciones remodeladas),aunque dicen empezar meter tarima habitaciones remodeladas
La habitación ruidosa,habitacion ruidosa
"No obstante, en Jaén capital la oferta de hoteles es escasa y este puede ser de los mejores",no obstante jaen capital oferta hoteles escasa puede ser mejores
Cosas a mejorar,cosas mejorar
Soy un cliente habitual que visito el hotel varias veces al mes,cliente habitual visito varias veces mes
Todo es excelente pero la red wifi tiene que mejorar ya que no carga las paginas y no se puede trabajar y otro punto es el gym,excelente red wifi mejorar no carga paginas no puede trabajar punto gym
Necesita renovar la zona de mancuernas y la banca ya que la barra no es de su medida (muy pequeña) y es facil que te caiga encima al no poder colocarla,necesita renovar zona mancuernas banca barra no medida pequena facil caiga encima no poder colocarla
Restaurante lento lento,restaurante lento lento
"En esta opinión hablo del restaurante del hotel, ya hablare del propio hotel en otro momento",opinion hablo restaurante hablare propio momento
"El restaurante es agradable, con buenas vistas y tranquilo, demasiado, para una comida ""rápida"" ya que estoy de trabajo y para un caldo y un revuelto, 50 minutos  de espera, y contando, la verdad es que la próxima vez me lo pensaré",restaurante agradable buenas vistas tranquilo demasiado comida rapida trabajo caldo revuelto 50 minutos espera contando verdad proxima vez pensare
El problema es que hay que coger el coche para ir a la ciudad pero lo mismo me cuesta menos,problema coger coche ir ciudad mismo cuesta menos
Por cierto la comida que no tenía ninguna complicacion solo correcta,cierto comida no ninguna complicacion solo correcta
SITUACION PRIVILEGIADA PERO INSTALACIONES MEJORABLES,situacion privilegiada instalaciones mejorables
"Parador muy bien ubicado en la ciudad de Jaén, decoración escasa en las habitaciones, con cuartos de baños reformados y mal olor por bajantes o instalaciones muy antiguas desayuno en la cafetería con servicio muy lento y muy caro",parador bien ubicado ciudad jaen decoracion escasa habitaciones cuartos banos reformados mal olor bajantes instalaciones antiguas desayuno cafeteria servicio lento caro
Hotel correcto,correcto
Simplemente hotel correcto ,simplemente correcto
La habitación tenía un precio muy asequible ( incluido el desayuno ) pero no disponía el hotel de parking propio ( u7n inconveniente para el traslado o no de maletas ) ,habitacion precio asequible incluido desayuno no disponia parking propio u7n inconveniente traslado no maletas
El desayuno ( quizás un poco escaso )  se realizaba por turnos y cuidando todas las medidas ,desayuno quizas escaso realizaba turnos cuidando todas medidas
Correcto,correcto
"Hotel que cumple con lo que se espera y paga; su fuerte es su ubicación, al lado del centro histórico de la ciudad",cumple espera paga fuerte ubicacion lado centro historico ciudad
"Habitaciones limpias, colchones y almohadas cómodas y sobre todo un desayuno en el que fuimos muy amablemente atendidos, y agasajados con pruductos de la región (interesante la recomendación de aceite según los gustos de cada cual)",habitaciones limpias colchones almohadas comodas desayuno amablemente atendidos agasajados pruductos region interesante recomendacion aceite segun gustos cada
"Ofrece parking de pago que puede ser interesante porque en los alrededores es imposible aparcar, salvo en otros parkings de pago que no necesariamente están cerca",ofrece parking pago puede ser interesante alrededores imposible aparcar salvo parkings pago no necesariamente cerca
"Recomiendo el de la Feria de Muestras, el único gratuito; está a unos 20 minutos de sencillo paseo al Hotel y al lado de la Policía Municipal, lo cual quita la sensación de ""desamparo"" de dejar el coche en un aparcamiento enorme en el que sólo había 3 coches contando el…",recomiendo feria muestras unico gratuito 20 minutos sencillo paseo lado policia municipal quita sensacion desamparo dejar coche aparcamiento enorme solo 3 coches contando
Hotel correcto,correcto
Hotel a un paso del centro y cercano a cafeterías y bares de tapas,paso centro cercano cafeterias bares tapas
El hotel está limpio y las instalaciones son correctas,limpio instalaciones correctas
"El desayuno muy rico, con degustación de panes y aceites de la zona",desayuno rico degustacion panes aceites zona
Relación calidad precio correcto,relacion calidad precio correcto
Céntrico,centrico
Habitación amplia,habitacion amplia
Algo feo que pase la viga a la vista,feo pase viga vista
Cama bien,cama bien
"Lavabo integrado en la habitación, sin puerta",lavabo integrado habitacion sin puerta
El WC y ducha si se separan con puerta,wc ducha separan puerta
Buena ducha y buena variedad de amenities,buena ducha buena variedad amenities
"Desayuno muy bien, muy completo",desayuno bien completo
Hotel tranquilo y céntrico,tranquilo centrico
Sencillo y céntrico,sencillo centrico
"Hotel sencillo y céntrico, sin parking propio, tienen uno cerca de convenio",sencillo centrico sin parking propio cerca convenio
Caminando estás a pocos minutos de la catedral y centro de la ciudad,caminando pocos minutos catedral centro ciudad
"En la reserva he solicitado parking pero me han dicho que se asigna por orden de llegada, cuando llegamos a las 14:00 horas + - no había parking así que dejamos el coche en uno público",reserva solicitado parking dicho asigna orden llegada llegamos 1400 horas no parking asi dejamos coche publico
"Se pueden bajar las maletas delante del hotel El sr de recepción con cara de pocos amigos, la chica muy agradable",pueden bajar maletas delante sr recepcion cara pocos amigos chica agradable
"La habitación limpia, con el baño a modo de mampara acristalada divisoria",habitacion limpia bano modo mampara acristalada divisoria
"Los focos del baño si estabas un rato en el espejo (por ej maquillándote) daban muchísima calor, deberían poner luces led",focos bano rato espejo ej maquillandote daban muchisima calor deberian poner luces led
Nuestra habitación daba hacia la plaza de Belén y era un primer piso; sin embargo no escuchamos ruidos de la calle cosa que se agradece No…,habitacion daba hacia plaza belen primer piso sin embargo no escuchamos ruidos calle cosa agradece no
Jaén,jaen
"Fuimos para una noche, de la estación de tren al hotel, hay una tirada y más con cuesta y con maletas",noche estacion tren tirada cuesta maletas
", luego está bien porque está centrico y lo tienes todo al lado",luego bien centrico lado
"La habitación muy pequeña, pasamos mucho calor, la ventana que teníamos daba a un patio, el a/a no funcionaba, la almohada muy baja y el baño no tienes ninguna intimidad",habitacion pequena pasamos calor ventana daba patio no funcionaba almohada baja bano no ninguna intimidad
El hotel muy moderno pero no volvería,moderno no volveria
"Ah, una cosa más, no hay escobilla en el baño",ah cosa no escobilla bano
Bien situado,bien situado
Nos alojamos 2 noches en habitación triple,alojamos 2 noches habitacion triple
"Bien situado, enfrente de un parque y a pocos minutos del centro",bien situado enfrente parque pocos minutos centro
"Camas cómodas, buena insonorización exterior pero le hace falta una reforma con urgencia",camas comodas buena insonorizacion exterior hace falta reforma urgencia
Nevera con agua de cortesía,nevera agua cortesia
Parking en el mismo hotel aunque las plazas son pequeñas,parking mismo aunque plazas pequenas
Necesita una reforma urgente,necesita reforma urgente
El hotel esta muy bien situado y el personal es muy agradable,bien situado personal agradable
Pero necesita una reforma ya,necesita reforma
Todo es bastante antiguo y oscuro pero lo del cuarto de baño es peligroso,bastante antiguo oscuro cuarto bano peligroso
Todavia tienen bañera con una mampara que no se puede mover hacia fuera porque choca con el lavabo,todavia banera mampara no puede mover hacia choca lavabo
"Pues bien ibamos con una persona que necesita ayuda para salir,la tuve que aguantar yo con la mala suerte de que se resbalo y al sujetarla la espalda me dio un crujido tremendo",pues bien ibamos persona necesita ayuda salirla aguantar mala suerte resbalo sujetarla espalda dio crujido tremendo
Les aconsejo encarecidamnte que ese cambio lo hagan ya porque esto convierte los baños en algo muy peligroso para los clientes porque hasta los que no tenemos ningun problema de movilidad lo teniamos para salir de la bañera,aconsejo encarecidamnte cambio hagan convierte banos peligroso clientes no ningun problema movilidad salir banera
AGRADABLE PERO CON NECESIDAD DE REFORMAS,agradable necesidad reformas
La habitación era bastante amplia lo que hizo la estancia cómoda pero el hotel pide desesperadamente una reforma,habitacion bastante amplia hizo estancia comoda pide desesperadamente reforma
"Es muy antiguo tanto en decoración como en el estado, por ejemplo, paredes desconchadas, cortinas en el baño",antiguo decoracion ejemplo paredes desconchadas cortinas bano
Teníamos que desenchufar el frigorífico para dormir,desenchufar frigorifico dormir
Las camas resultaron muy cómodas y las vistas desde la sexta planta muy buenas,camas resultaron comodas vistas sexta planta buenas
La atención por parte del personal de diez,atencion parte personal diez
El desayuno variado en salado y dulce,desayuno variado salado dulce
Muy antiguo,antiguo
Hotel en el centro de la ciudad muy bien situado,centro ciudad bien situado
"La atención es muy buena por parte del personal, pero está muy muy antiguo, tiene necesidad de reforma ya que cuando entras al hotel parece que has vuelto 20-30 años atrás , creo que podría estar bastante mejor",atencion buena parte personal antiguo necesidad reforma entras parece vuelto 20 30 anos atras creo podria bastante mejor
Aceptable,aceptable
"Habitación amplia y limpia, el baño rancio años 70 pero Ok",habitacion amplia limpia bano rancio anos 70 ok
Buffet desayno bien,buffet desayno bien
"Bien situado, garaje 12,50 eus/día",bien situado garaje 1250 eus dia
Está bien situado y cerca de todo,bien situado cerca
"Recepción bien pero eché en falta, como se hace en otros muchos hoteles, que no te dieran info de la ciudad ni plano nada más llegar, ni te digan dd está la oficina de turismo sino lo preguntas",recepcion bien eche falta hace hoteles no dieran info ciudad plano nada llegar digan dd oficina turismo sino preguntas
"Por cierto que la 2ª noche se escuchaba la Disco tres plantas más abajo cuñaaaooooo!!!  No entiendo pq Meliá, NH o Silken no abren algún Hotel en esta binita ciudad",cierto 2a noche escuchaba disco tres plantas abajo cunao no entiendo pq melia nh silken no abren algun binita ciudad
Aceptable,aceptable
Visto lo caro que son los hoteles en esta temporada ha sido una opción para una noche,visto caro hoteles temporada sido opcion noche
Los fotos como en otros hoteles son engañosas,fotos hoteles enganosas
Aire acondicionado malo,aire acondicionado malo
Tele más pequeña que el monitor de un ordenador,tele pequena monitor ordenador
Cama desgastada,cama desgastada
Lo único positivo es la disponibilidad del recepcionista de la tarde del 28 de julio y el parking,unico positivo disponibilidad recepcionista tarde 28 julio parking
"Restaurante muy bueno, hostal normal pero cómodo y con un buen servicio, no me importa repetir alojamiento en el",restaurante bueno hostal normal comodo buen servicio no importa repetir alojamiento
"Habitación sencilla pero correcta, bien para mis necesidades, la zona monumental queda a un paseo pero tampoco es que sea una distancia exagerada para alguien con buenas piernas",habitacion sencilla correcta bien necesidades zona monumental queda paseo tampoco distancia exagerada alguien buenas piernas
"En cuanto al restaurante muy bueno, excelentes menús y buen servicio",cuanto restaurante bueno excelentes menus buen servicio
Calidad precio buena,calidad precio buena
"Ubicación en la misma estación, aunque no lo parezca está bastante aislado",ubicacion misma estacion aunque no parezca bastante aislado
"Tienen wifi, a",wifi
a,
", cama cómoda, habitación pequeña para dormir es suficiente",cama comoda habitacion pequena dormir suficiente
"Desayunos gratuito bastante normal, bien, és gratis",desayunos gratuito bastante normal bien gratis
Sí volvería,volveria
Mejorable,mejorable
"El hostal está situado justo en la estación de tren, por lo que, aunque no está en el centro, la ubicación es buena para visitar la ciudad",hostal situado justo estacion tren aunque no centro ubicacion buena visitar ciudad
"El parking, que el hotel comparte con la estación de tren, está incluido con el alojamiento, y, en contra de lo que se puede suponer a priori, el sonido de los trenes no resultó molesto",parking comparte estacion tren incluido alojamiento puede suponer priori sonido trenes no resulto molesto
"El wifi (cuando no falla, ya que uno de los dos días que nos alojamos tenía problemas) funciona bastante bien",wifi no falla dos dias alojamos problemas funciona bastante bien
El personal de la recepción es muy amable,personal recepcion amable
"El hostal, a pesar de todas las habitaciones con las que cuenta, sólo tiene una planta, por lo que si te toca alojarte en una de las 2xx tendrás que andar bastante hasta llegar a ellas",hostal pesar todas habitaciones cuenta solo planta toca alojarte 2xx andar bastante llegar
"A pesar de que el las habitaciones y el baño están limpios, el estado general de las mismas, con desconchones, grietas y…",pesar habitaciones bano limpios general mismas desconchones grietas
Hotel recomendable y correcto,recomendable correcto
Hotel muy recomendable para pasar un o dos noches,recomendable pasar dos noches
Comida y piscina bastante bien,comida piscina bastante bien
"Como aspectos a mejorar, la conexión Wifi es un poco mala",aspectos mejorar conexion wifi mala
Y la piscina cierra demasiado pronto en verano,piscina cierra demasiado pronto verano
El primer día cuando quieres llegar ya está cerrada con el calor que hace en verano,primer dia quieres llegar cerrada calor hace verano
"Por lo demás, salimos contentos",demas salimos contentos
Responde a lo esperado,responde esperado
"Pequeño y sencillo , buena gente , pleno centro , pero bien aislado contra el ruido ",pequeno sencillo buena gente pleno centro bien aislado ruido
"La única pega , la tubería de la calefacción parecía un instrumento musical , interrumpiendo algo el sueño ",unica pega tuberia calefaccion parecia instrumento musical interrumpiendo sueno
"Con todo esto , repetiríamos",repetiriamos
Excelente ubicación,excelente ubicacion
No se puede criticar la ubicación dada el hostal está en el centro de la ciudad vieja,no puede criticar ubicacion dada hostal centro ciudad vieja
"La habitación era pequeña y anticuada, pero limpia",habitacion pequena anticuada limpia
El baño también era pequeño y le vendría bien una renovación,bano pequeno vendria bien renovacion
"Sin embargo, el titular era muy servicial y buena relación calidad-precio era muy buena",sin embargo titular servicial buena relacion calidad precio buena
Responde a lo esperado,responde esperado
"Pequeño y sencillo , buena gente , pleno centro , pero bien aislado contra el ruido ",pequeno sencillo buena gente pleno centro bien aislado ruido
"La única pega , la tubería de la calefacción parecía un instrumento musical , interrumpiendo algo el sueño ",unica pega tuberia calefaccion parecia instrumento musical interrumpiendo sueno
"Con todo esto , repetiríamos",repetiriamos
Excelente ubicación,excelente ubicacion
No se puede criticar la ubicación dada el hostal está en el centro de la ciudad vieja,no puede criticar ubicacion dada hostal centro ciudad vieja
"La habitación era pequeña y anticuada, pero limpia",habitacion pequena anticuada limpia
El baño también era pequeño y le vendría bien una renovación,bano pequeno vendria bien renovacion
"Sin embargo, el titular era muy servicial y buena relación calidad-precio era muy buena",sin embargo titular servicial buena relacion calidad precio buena
Responde a lo esperado,responde esperado
"Pequeño y sencillo , buena gente , pleno centro , pero bien aislado contra el ruido ",pequeno sencillo buena gente pleno centro bien aislado ruido
"La única pega , la tubería de la calefacción parecía un instrumento musical , interrumpiendo algo el sueño ",unica pega tuberia calefaccion parecia instrumento musical interrumpiendo sueno
"Con todo esto , repetiríamos",repetiriamos
Excelente ubicación,excelente ubicacion
No se puede criticar la ubicación dada el hostal está en el centro de la ciudad vieja,no puede criticar ubicacion dada hostal centro ciudad vieja
"La habitación era pequeña y anticuada, pero limpia",habitacion pequena anticuada limpia
El baño también era pequeño y le vendría bien una renovación,bano pequeno vendria bien renovacion
"Sin embargo, el titular era muy servicial y buena relación calidad-precio era muy buena",sin embargo titular servicial buena relacion calidad precio buena
Nada de barato,nada barato
Personalmente considero que un albergue enfocado a gente joven debería tener precios más ajustados,personalmente considero albergue enfocado gente joven deberia tener precios ajustados
Pagamos 112 euros la noche 3 personas,pagamos 112 euros noche 3 personas
Y cuando llegamos allí tuvimos que pagar una tasa de 2€ por persona por no tener no se qué carnet,llegamos alli pagar tasa 2 persona no tener no carnet
Cuando en la web que reservamos no ponía nada,web reservamos no ponia nada
"La habitación muy austera, me recordó a los hospitales",habitacion austera recordo hospitales
El desayuno muy escaso,desayuno escaso
El personal de recepción poco amable,personal recepcion amable
La hora de salida nos dijeron a las 11,hora salida dijeron 11
cuando lo normal es a las 12,normal 12
"En resumen, caro para estar hablando de un albergue",resumen caro hablando albergue
"Correcto, pero algo caro para lo que es",correcto caro
Vaya por delante que yo siempre estoy buscando alojamientos baratos,vaya delante siempre buscando alojamientos baratos
"No hasta el punto de compartir habitación con otros huéspedes, y salvo alguna excepción este verano pasado en Portugal, que tengan baño en la habitación",no punto compartir habitacion huespedes salvo alguna excepcion verano pasado portugal bano habitacion
pero que sean económicos,economicos
"Cogí este albergue, porque es que no encontré nada más barato en Jaen en ese momento (y ahora que he estado en esa ciudad",cogi albergue no encontre nada barato jaen momento ahora ciudad
aún me sorprende más,aun sorprende
"porque la pobre está bastante descuidada, y los precios de los alojamientos ahora me parecen MUY caros viendo lo que vi)",pobre bastante descuidada precios alojamientos ahora parecen caros viendo vi
Pero 42 euros más los 4 euros que había que pagar (dos por persona noche) por no tener el carnet de alberguista,42 euros 4 euros pagar dos persona noche no tener carnet alberguista
"lo convierten en uno de los hoteles más caros en los que he estado, yendo de turismo low-cost (sin ir más lejos, estuvimos el día antes en Córdoba, en un…",convierten hoteles caros yendo turismo low cost sin ir lejos dia cordoba
Primera noche pasamos mucho frío,primera noche pasamos frio
"Con motivo de la carrera nocturna de San Antón, decidimos alojarnos en este albergue ta que está situado en un lugar céntrico y cerca casa de unos amigos",motivo carrera nocturna san anton decidimos alojarnos albergue ta situado lugar centrico cerca casa amigos
Quizás tuvimos un día de mala suerte ;-( porque la noche del viernes se apagó la calefacción y casi morimos congeladas,quizas dia mala suerte noche viernes apago calefaccion casi morimos congeladas
El segundo día mejor,segundo dia mejor
Habitaciones un tanto desangeladas,habitaciones desangeladas
El desayuno es correcto pero sin tirar cohetes,desayuno correcto sin tirar cohetes
El precio de una habitación de dis camas es de 42€ desayuno incluido así que no está nada mal,precio habitacion dis camas 42 desayuno incluido asi no nada mal
"Lo mejor, la amabilidad de todo el personal que trabaja allí",mejor amabilidad personal trabaja alli
Encantadores!,encantadores
mejor de lo q esperaba pero con algun detalle,mejor q esperaba algun detalle
"me aloje aqui xq no encontre habitaciones en otros hoteles estaban llenos en la fecha q yo queria ir, es el primer albergue q visito , tengo q decir q es grande y moderno por dentro aunque sencillo y esta limpio  me aloje en un apartamento q consiste en un salon estar con un sofa no cama una mesa comedor y una tele, un baño amplio decente lo unico mas viejo el bater q era como de plastico no muy higienico y una habitacion con dos camas, los colchones duros estan bien comodos y el sofa bastante nuevo , habia tambien dos camas puestas en vertical supletorias, lo q me sorpredio fue el armario no era realmente un armario era un cuadrado sin puertas en la pared dividido en 4 partes con barras q si llevas ropa larga como un abrigo o un vestido largo te arrastrara en el suelo , no hay…",aloje aqui xq no encontre habitaciones hoteles llenos fecha q queria ir primer albergue q visito q decir q grande moderno dentro aunque sencillo limpio aloje apartamento q consiste salon sofa no cama mesa comedor tele bano amplio decente unico viejo bater q plastico no higienico habitacion dos camas colchones duros bien comodos sofa bastante nuevo dos camas puestas vertical supletorias q sorpredio armario no realmente armario cuadrado sin puertas pared dividido 4 partes barras q llevas ropa larga abrigo vestido largo arrastrara suelo no
Buen albergue pero caros,buen albergue caros
Este es un albergue de la junta de Andalucía,albergue junta andalucia
"El precio se me hizo caro, pero era lo más barato que encontré porque Jaen estaba lleno de opositores como yo mismo",precio hizo caro barato encontre jaen lleno opositores mismo
El albergue tiene un aspecto moderno y funcional,albergue aspecto moderno funcional
"Todo está muy limpio, incluido la habitación",limpio incluido habitacion
Me sorprendió que no hubiera televisión en la habitación,sorprendio no television habitacion
En recepción me dijeron que ninguno de los albergues de la junta de Andalucía tiene televisión en las habitaciones,recepcion dijeron ninguno albergues junta andalucia television habitaciones
"De todas formas, como tenía que estar dando el último repaso antes de mi examen, tampoco era un problema",todas formas dando ultimo repaso examen tampoco problema
Para la wifi tienes que inscribirte y con las instrucciones que te dan en recepción se hace bastante fácilmente,wifi inscribirte instrucciones dan recepcion hace bastante facilmente
La conexión wifi funcionaba bien tanto en el móvil como en el portatil,conexion wifi funcionaba bien movil portatil
Como sólo estuve dos días no había servicio de limpieza,solo dos dias no servicio limpieza
En el…,
Hotel muy normalito,normalito
"El hotel es muy normalito, está bien situado",normalito bien situado
El personal de recepción muy poco preparado y bastantes secos en el trato,personal recepcion preparado bastantes secos trato
El desayuno bastante básico,desayuno bastante basico
El aparcamiento se encuentra al otro lado de la plaza y es bastante caro,aparcamiento encuentra lado plaza bastante caro
Hotel regulero pero en buena zona,regulero buena zona
"El hotel necesita una reforma claramente, tanto las habitaciones como más aún los baños",necesita reforma claramente habitaciones aun banos
"Las toallas son antiguas y de mala calidad, los armarios mejor no usarlos si puedes evitarlo",toallas antiguas mala calidad armarios mejor no usarlos puedes evitarlo
El check in fue largo como si fuese la primera vez que afrontaban uno,check in largo primera vez afrontaban
El check out bastante mejor,check out bastante mejor
"La ubicación es lo único que merece la pena, sin duda muy buena",ubicacion unico merece pena sin duda buena
La relación calidad-precio un poco alta,relacion calidad precio alta
"Casi 90€ por esa habitación y sin desayuno habiéndola reservado muchos meses antes, no es ningún chollo",casi 90 habitacion sin desayuno habiendola reservado meses no ningun chollo
Un buen  hotel céntrico ,buen centrico
"En lo que a mi respecta, el hotel Xauen me ha parecido un muy buen hotel",respecta xauen parecido buen
"Está en una zona céntrica, muy cerca de la catedral",zona centrica cerca catedral
"La habitación individual normal, la cama muy bien, mucho mejor que otras habitaciones individuales de otros hoteles en los que he estado",habitacion individual normal cama bien mejor habitaciones individuales hoteles
El personal de recepción muy amable y atento,personal recepcion amable atento
Ý,
Céntrico pero necesita reformas,centrico necesita reformas
"El hotel destaca por su ubicación, en eso no lo hay mejor",destaca ubicacion no mejor
"En la plaza Deán Mazas, a un paso de todo lo que hay que visitar en Jaén y eso lo hace muy cómodo",plaza dean mazas paso visitar jaen hace comodo
Además tiene una terraza arriba con buenas vistas,ademas terraza arriba buenas vistas
"Sin embargo, aunque sólo pasamos una noche, la habitación necesita mejoras, aunque le han hecho algún lavado de imagen que no es suficiente",sin embargo aunque solo pasamos noche habitacion necesita mejoras aunque hecho algun lavado imagen no suficiente
El baño es súper viejo y la alcachofa de la ducha no se sujeta a la pared,bano super viejo alcachofa ducha no sujeta pared
Además las paredes son de papel aunque por suerte no tuvimos vecinos ruidosos,ademas paredes papel aunque suerte no vecinos ruidosos
El desayuno es correcto y el personal es amable y agradable,desayuno correcto personal amable agradable
Venta de productos caducados,venta productos caducados
"Ayer al abandonar el hotel vk que en un expositor pegado a recepción vendían entre otras cosas frascos  y botellas  de aceite de oliva, producto  típico (y maravilloso) de Jaén",ayer abandonar vk expositor pegado recepcion vendian cosas frascos botellas aceite oliva producto tipico maravilloso jaen
Compré una pequeña botella para regalar a un familiar,compre pequena botella regalar familiar
Pensé que era un bonito detalle después de haber estado en Jaén,pense bonito detalle despues haber jaen
"Al llegar a casa, veo que el producto está caducado hace dos años",llegar casa veo producto caducado hace dos anos
Obviamente no puedo regalar esa botella,obviamente no puedo regalar botella
"Así que ya saben, si van a ese hotel y se les ocurre hacer una compra de última hora, no se fíen y comprueben la fecha de caducidad",asi saben van ocurre hacer compra ultima hora no fien comprueben fecha caducidad
Lo que no hicieron por desidia en el hotel,no hicieron desidia
Excelente ubicacion,excelente ubicacion
Es un hotel pequeño pero con una ubicación excelente,pequeno ubicacion excelente
